,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,3.0,4.0,7.0,108.0,28.0,28,11.0,11,städt. Hgr.,S
1,Baden-Baden,2.0,3.0,4.0,10.0,80.0,16.0,16,9.0,9,städt. Hgr.,KA
2,Bernhausen,2.0,2.0,4.0,38.0,37.0,25.0,25,11.0,11,städt. Hgr.,S
3,Biberach,2.0,2.0,4.0,16.0,56.0,21.0,21,12.0,12,städt. Hgr.,TÜ
4,Eggenstein,4.0,4.0,4.0,20.0,48.0,44.0,44,13.0,13,städt. Hgr.,KA
5,Freiburg,3.0,3.0,4.0,12.0,85.0,20.0,20,10.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2.0,3.0,8.0,,18.0,18,10.0,10,Verkehr,FR
7,Friedrichshafen,2.0,3.0,4.0,16.0,65.0,19.0,19,12.0,12,städt. Hgr.,TÜ
8,Gärtringen,2.0,3.0,4.0,7.0,76.0,17.0,17,10.0,10,städt. Hgr.,S
9,Heidelberg,3.0,3.0,4.0,7.0,92.0,16.0,16,8.0,8,städt. Hgr.,KA
10,Heilbronn,3.0,3.0,4.0,36.0,33.0,34.0,34,12.0,12,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,3.0,3.0,21.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,3.0,4.0,16.0,,23.0,23,12.0,12,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,3.0,4.0,10.0,94.0,21.0,21,11.0,11,städt. Hgr.,KA
14,Kehl,2.0,2.0,4.0,15.0,64.0,20.0,20,10.0,10,städt. Hgr.,FR
15,Konstanz,3.0,3.0,4.0,24.0,50.0,32.0,32,13.0,13,städt. Hgr.,
16,Ludwigsburg,2.0,3.0,4.0,25.0,74.0,19.0,19,11.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3.0,4.0,36.0,,20.0,20,10.0,10,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3.0,3.0,3.0,50.0,,27.0,27,10.0,10,Verkehr,KA
19,Mannheim-Nord,2.0,3.0,4.0,25.0,64.0,23.0,23,9.0,9,städt. Hgr.,KA
20,Neuenburg,3.0,3.0,4.0,7.0,86.0,20.0,20,10.0,10,städt. Hgr.,FR
21,Pforzheim,2.0,2.0,4.0,10.0,74.0,19.0,19,10.0,10,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2.0,3.0,12.0,,25.0,25,13.0,13,Spot (kontinuierlich),KA
23,Reutlingen,3.0,3.0,4.0,8.0,110.0,20.0,20,11.0,11,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,2.0,3.0,13.0,,21.0,21,11.0,11,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,2.0,3.0,12.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4.0,4.0,4.0,1.0,145.0,17.0,17,11.0,11,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,2.0,4.0,20.0,48.0,18.0,18,9.0,9,städt. Hgr.,S
28,Schwäbische Alb,4.0,4.0,4.0,3.0,148.0,16.0,16,10.0,10,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,2.0,2.0,3.0,28.0,,22.0,22,12.0,12,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,2.0,2.0,3.0,27.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,2.0,2.0,4.0,26.0,58.0,21.0,21,11.0,11,städt. Hgr.,S
33,Tauberbischofsheim,2.0,2.0,4.0,6.0,55.0,18.0,18,8.0,8,städt. Hgr.,S
34,Tübingen Mühlstraße,2.0,3.0,3.0,21.0,,23.0,23,12.0,12,Spot (kontinuierlich),TÜ
35,Ulm,2.0,3.0,4.0,22.0,70.0,23.0,23,12.0,12,städt. Hgr.,TÜ
36,Villingen-Schwenningen,2.0,2.0,4.0,7.0,52.0,19.0,19,11.0,11,städt. Hgr.,FR
37,Weil am Rhein,3.0,3.0,4.0,4.0,87.0,17.0,17,10.0,10,städt. Hgr.,FR
38,Wiesloch,3.0,4.0,4.0,7.0,103.0,17.0,17,9.0,9,städt. Hgr.,KA
