,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4.0,4.0,4.0,2.0,126.0,20.0,23,10.0,11,städt. Hgr.,S
1,Baden-Baden,4.0,4.0,4.0,3.0,151.0,17.0,18,11.0,12,städt. Hgr.,KA
2,Bernhausen,2.0,3.0,4.0,,,18.0,18,11.0,12,städt. Hgr.,S
3,Biberach,4.0,4.0,3.0,2.0,126.0,16.0,18,10.0,12,städt. Hgr.,TÜ
4,Eggenstein,4.0,4.0,4.0,3.0,139.0,19.0,19,12.0,12,städt. Hgr.,KA
5,Freiburg,4.0,4.0,4.0,3.0,137.0,19.0,25,12.0,15,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,3.0,3.0,36.0,,17.0,23,12.0,15,Verkehr,FR
7,Friedrichshafen,3.0,3.0,4.0,18.0,120.0,13.0,14,8.0,10,städt. Hgr.,TÜ
8,Gärtringen,4.0,4.0,4.0,1.0,124.0,16.0,17,11.0,11,städt. Hgr.,S
9,Heidelberg,4.0,4.0,3.0,3.0,127.0,16.0,16,9.0,10,städt. Hgr.,KA
10,Heilbronn,4.0,4.0,4.0,9.0,132.0,19.0,19,11.0,11,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,2.0,2.0,28.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,3.0,16.0,,19.0,19,12.0,12,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,4.0,4.0,4.0,106.0,19.0,19,12.0,12,städt. Hgr.,KA
14,Kehl,4.0,4.0,4.0,20.0,136.0,16.0,20,11.0,12,städt. Hgr.,FR
15,Konstanz,4.0,4.0,4.0,4.0,128.0,12.0,14,8.0,9,städt. Hgr.,FR
16,Ludwigsburg,4.0,4.0,4.0,4.0,137.0,18.0,18,12.0,12,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,2.0,3.0,30.0,,17.0,18,11.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,3.0,3.0,23.0,,24.0,24,11.0,11,Verkehr,KA
19,Mannheim-Nord,4.0,4.0,4.0,5.0,141.0,19.0,19,10.0,11,städt. Hgr.,KA
20,Neuenburg,4.0,4.0,4.0,2.0,143.0,18.0,27,11.0,16,städt. Hgr.,FR
21,Pforzheim,4.0,4.0,4.0,18.0,129.0,18.0,20,11.0,12,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,3.0,3.0,38.0,,21.0,22,12.0,13,Spot (kontinuierlich),KA
23,Reutlingen,4.0,4.0,4.0,7.0,127.0,20.0,20,12.0,12,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,2.0,3.0,28.0,,21.0,21,12.0,12,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2.0,2.0,2.0,24.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4.0,4.0,4.0,2.0,127.0,14.0,20,9.0,13,ländl. Hgr.,FR
27,Schwäbisch Hall,4.0,4.0,4.0,3.0,128.0,15.0,15,9.0,9,städt. Hgr.,S
28,Schwäbische Alb,4.0,4.0,4.0,2.0,131.0,15.0,16,10.0,11,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,2.0,2.0,2.0,32.0,,20.0,20,13.0,13,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,2.0,2.0,2.0,31.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,4.0,4.0,4.0,7.0,128.0,17.0,17,11.0,11,städt. Hgr.,S
33,Tauberbischofsheim,4.0,4.0,4.0,2.0,131.0,19.0,21,10.0,11,städt. Hgr.,S
34,Tübingen Mühlstraße,2.0,2.0,2.0,20.0,,19.0,20,12.0,12,Spot (kontinuierlich),TÜ
35,Ulm,4.0,4.0,4.0,4.0,133.0,20.0,20,13.0,13,städt. Hgr.,TÜ
36,Villingen-Schwenningen,4.0,4.0,4.0,2.0,131.0,18.0,22,12.0,15,städt. Hgr.,FR
37,Weil am Rhein,4.0,4.0,4.0,4.0,152.0,15.0,21,9.0,13,städt. Hgr.,FR
38,Wiesloch,4.0,4.0,4.0,3.0,134.0,18.0,19,11.0,11,städt. Hgr.,KA
