,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,4,33.0,32.0,35.0,35,16.0,16,städt. Hgr.,S
1,Baden-Baden,3,3,4,10.0,62.0,33.0,33,15.0,15,städt. Hgr.,KA
2,Bernhausen,4,4,4,,26.0,41.0,41,16.0,16,städt. Hgr.,S
3,Biberach,2,2,4,12.0,45.0,26.0,26,14.0,14,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,13.0,50.0,33.0,33,15.0,15,städt. Hgr.,KA
5,Freiburg,3,3,4,9.0,99.0,34.0,34,16.0,16,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,11.0,,33.0,33,16.0,16,Verkehr,FR
7,Friedrichshafen,3,3,4,8.0,87.0,26.0,26,14.0,14,städt. Hgr.,TÜ
8,Gärtringen,3,3,4,4.0,66.0,27.0,27,14.0,14,städt. Hgr.,S
9,Heidelberg,3,3,4,1.0,107.0,34.0,34,16.0,16,städt. Hgr.,KA
10,Heilbronn,4,4,4,18.0,,41.0,41,17.0,17,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,18.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,4,4,3,12.0,,43.0,43,18.0,18,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,4,9.0,,41.0,41,18.0,18,städt. Hgr.,KA
14,Kehl,3,3,4,18.0,66.0,40.0,40,17.0,17,städt. Hgr.,FR
15,Konstanz,3,3,4,8.0,,30.0,30,14.0,14,städt. Hgr.,FR
16,Ludwigsburg,3,3,4,12.0,79.0,37.0,37,17.0,17,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,24.0,,35.0,35,15.0,15,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,15.0,,39.0,39,17.0,17,Verkehr,KA
19,Mannheim-Nord,4,4,4,24.0,57.0,41.0,41,17.0,17,städt. Hgr.,KA
20,Neuenburg,3,3,5,20.0,60.0,39.0,39,18.0,18,städt. Hgr.,FR
21,Pforzheim,3,3,4,12.0,46.0,35.0,35,16.0,16,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,8.0,,39.0,39,17.0,17,Spot (kontinuierlich),KA
23,Reutlingen,3,3,4,12.0,63.0,31.0,31,16.0,16,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,17.0,,29.0,29,15.0,15,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,10.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,4,4,1.0,,25.0,25,14.0,14,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,4,31.0,25.0,30.0,30,14.0,14,städt. Hgr.,S
28,Schwäbische Alb,3,3,4,3.0,115.0,30.0,30,14.0,14,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,0,0,0,,,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,,,35.0,35,18.0,18,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,3,12.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,4,20.0,49.0,33.0,33,16.0,16,städt. Hgr.,S
34,Tauberbischofsheim,3,3,4,7.0,28.0,35.0,35,14.0,14,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,18.0,,33.0,33,17.0,17,Spot (kontinuierlich),TÜ
36,Ulm,3,3,4,14.0,53.0,37.0,37,17.0,17,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,4,10.0,48.0,35.0,35,17.0,17,städt. Hgr.,FR
38,Weil am Rhein,3,3,4,7.0,63.0,28.0,28,15.0,15,städt. Hgr.,FR
39,Wiesloch,3,3,4,4.0,81.0,38.0,38,17.0,17,städt. Hgr.,KA
