,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,2,101.0,17.0,17,12.0,12,städt. Hgr.,S
1,Baden-Baden,2,2,3,10,40.0,11.0,11,9.0,9,städt. Hgr.,KA
2,Bernhausen,3,3,3,4,100.0,14.0,14,9.0,9,städt. Hgr.,S
3,Biberach,3,3,3,3,96.0,14.0,15,10.0,10,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,17,61.0,14.0,14,10.0,10,städt. Hgr.,KA
5,Freiburg,2,2,3,10,50.0,16.0,16,13.0,13,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,36,,15.0,15,11.0,11,Verkehr,FR
7,Friedrichshafen,2,2,3,15,67.0,8.0,8,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,2,108.0,10.0,11,7.0,7,städt. Hgr.,S
9,Heidelberg,3,3,3,9,82.0,11.0,11,7.0,7,städt. Hgr.,KA
10,Heilbronn,2,2,3,18,79.0,20.0,20,12.0,12,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,30,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,16,,17.0,17,12.0,12,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,20,64.0,16.0,16,12.0,12,städt. Hgr.,KA
14,Kehl,2,2,2,11,59.0,22.0,22,17.0,17,städt. Hgr.,FR
15,Konstanz,2,2,3,11,79.0,9.0,9,6.0,6,städt. Hgr.,
16,Ludwigsburg,3,3,3,10,88.0,16.0,16,11.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,28,,18.0,18,11.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,20,,16.0,16,11.0,11,Verkehr,KA
19,Mannheim-Nord,2,2,2,36,56.0,17.0,17,11.0,11,städt. Hgr.,KA
20,Neuenburg,2,2,3,6,68.0,17.0,17,14.0,14,städt. Hgr.,FR
21,Pforzheim,2,2,3,10,77.0,12.0,12,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,24,,14.0,17,9.0,10,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,4,107.0,12.0,12,8.0,8,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,16,,13.0,13,9.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,23,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2,88.0,6.0,6,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,2,6,93.0,13.0,13,9.0,9,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,2,101.0,8.0,8,6.0,6,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,3,37,,16.0,16,10.0,10,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,3,22,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,3,9,95.0,12.0,12,8.0,8,städt. Hgr.,S
32,Tauberbischofsheim,2,2,2,4,77.0,15.0,15,10.0,10,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,3,17,,15.0,15,8.0,9,Spot (kontinuierlich),TÜ
34,Ulm,3,3,3,8,92.0,18.0,18,15.0,15,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,2,98.0,9.0,9,5.0,5,städt. Hgr.,FR
36,Weil am Rhein,3,3,3,5,104.0,12.0,12,7.0,7,städt. Hgr.,FR
37,Wiesloch,2,2,3,6,78.0,13.0,13,8.0,8,städt. Hgr.,KA
