,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,,72.0,26.0,27,19.0,19,städt. Hgr.,S
1,Baden-Baden,3,3,3,2.0,96.0,20.0,20,15.0,15,städt. Hgr.,KA
2,Bernhausen,3,3,3,9.0,83.0,28.0,28,18.0,18,städt. Hgr.,S
3,Biberach,3,3,3,5.0,77.0,27.0,27,19.0,19,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,5.0,80.0,25.0,25,17.0,17,städt. Hgr.,KA
5,Freiburg,3,3,3,3.0,100.0,31.0,31,19.0,19,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,7.0,,25.0,25,17.0,17,Verkehr,FR
7,Friedrichshafen,3,3,3,13.0,62.0,28.0,29,22.0,23,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,8.0,80.0,21.0,21,16.0,16,städt. Hgr.,S
9,Heidelberg,3,3,3,10.0,77.0,30.0,30,20.0,20,städt. Hgr.,KA
10,Heilbronn,3,3,3,12.0,,38.0,39,23.0,24,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,3,3,12.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,6.0,,26.0,26,19.0,19,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,,,27.0,27,19.0,19,städt. Hgr.,KA
14,Kehl,2,2,3,16.0,71.0,26.0,26,18.0,18,städt. Hgr.,FR
15,Konstanz,3,3,3,44.0,,31.0,31,23.0,23,städt. Hgr.,
16,Ludwigsburg,3,3,3,10.0,81.0,32.0,34,21.0,23,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,4,21.0,,33.0,35,20.0,22,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,9.0,,33.0,34,21.0,22,Verkehr,KA
19,Mannheim-Nord,3,3,3,26.0,73.0,31.0,32,20.0,21,städt. Hgr.,KA
20,Neuenburg,3,3,3,9.0,83.0,26.0,27,19.0,20,städt. Hgr.,FR
21,Pforzheim,2,2,3,16.0,55.0,22.0,22,16.0,16,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,22.0,,30.0,30,18.0,18,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,2.0,,24.0,25,19.0,19,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,14.0,,26.0,27,19.0,20,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,21.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,3.0,98.0,21.0,21,17.0,17,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,13.0,56.0,32.0,34,22.0,23,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,7.0,75.0,21.0,21,17.0,17,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,32.0,,33.0,34,20.0,20,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,26.0,63.0,38.0,38,22.0,22,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,21.0,,31.0,31,21.0,21,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,1,3,10.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,21.0,63.0,28.0,30,20.0,21,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,,68.0,26.0,26,19.0,19,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,34.0,,31.0,31,19.0,20,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,12.0,63.0,32.0,32,22.0,22,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,18.0,51.0,25.0,25,17.0,17,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,14.0,43.0,24.0,24,18.0,18,städt. Hgr.,FR
39,Wiesloch,2,2,3,14.0,75.0,26.0,26,19.0,19,städt. Hgr.,KA
