,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,4.0,59.0,19.0,19,8.0,8,städt. Hgr.,S
1,Baden-Baden,2,2,4,7.0,48.0,11.0,11,7.0,7,städt. Hgr.,KA
2,Bernhausen,2,3,4,10.0,67.0,15.0,16,8.0,8,städt. Hgr.,S
3,Biberach,3,3,4,8.0,83.0,12.0,12,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,2,2,4,17.0,16.0,13.0,13,7.0,7,städt. Hgr.,KA
5,Freiburg,2,3,4,15.0,54.0,13.0,13,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,3,,,12.0,13,7.0,7,Verkehr,FR
7,Friedrichshafen,3,3,4,9.0,94.0,14.0,14,7.0,7,städt. Hgr.,TÜ
8,Gärtringen,2,3,4,4.0,73.0,10.0,10,7.0,7,städt. Hgr.,S
9,Heidelberg,2,2,4,13.0,41.0,13.0,13,8.0,8,städt. Hgr.,KA
10,Heilbronn,2,2,3,16.0,,17.0,17,10.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,2,12.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,13.0,,13.0,13,8.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,4,15.0,,13.0,13,7.0,7,städt. Hgr.,KA
14,Kehl,2,2,3,18.0,53.0,10.0,11,6.0,6,städt. Hgr.,FR
15,Konstanz,2,3,4,4.0,,16.0,16,7.0,7,städt. Hgr.,FR
16,Ludwigsburg,2,3,4,8.0,65.0,12.0,13,8.0,8,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,10.0,,13.0,13,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,15.0,,14.0,14,8.0,8,Verkehr,KA
19,Mannheim-Nord,2,2,4,20.0,36.0,13.0,13,8.0,8,städt. Hgr.,KA
20,Neuenburg,2,3,4,9.0,47.0,15.0,16,7.0,8,städt. Hgr.,FR
21,Pforzheim,2,2,4,15.0,31.0,12.0,12,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,13.0,,17.0,17,10.0,10,Spot (kontinuierlich),KA
23,Reutlingen,2,3,4,20.0,48.0,12.0,13,8.0,8,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,21.0,,13.0,13,8.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,0,1,2,,,,,,,Verkehr,FR
26,Schwarzwald-Süd,1,3,4,1.0,,10.0,10,6.0,7,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,12.0,58.0,12.0,13,7.0,8,städt. Hgr.,S
28,Schwäbische Alb,3,3,4,6.0,84.0,11.0,11,7.0,7,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,0,0,0,,,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,10.0,,14.0,14,9.0,9,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,1,2,14.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,4,,61.0,12.0,12,7.0,7,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,3.0,47.0,13.0,13,8.0,8,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,14.0,,15.0,15,9.0,9,Spot (kontinuierlich),TÜ
36,Ulm,2,3,3,5.0,80.0,18.0,18,8.0,9,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,4.0,97.0,13.0,13,8.0,8,städt. Hgr.,FR
38,Weil am Rhein,2,3,4,7.0,74.0,11.0,12,6.0,7,städt. Hgr.,FR
39,Wiesloch,2,2,4,7.0,44.0,13.0,13,8.0,8,städt. Hgr.,KA
