,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,11.0,72.0,15.0,15,5.0,5,städt. Hgr.,S
1,Baden-Baden,2,3,3,5.0,41.0,10.0,10,5.0,5,städt. Hgr.,KA
2,Bernhausen,2,3,3,6.0,72.0,13.0,13,6.0,6,städt. Hgr.,S
3,Biberach,3,3,3,3.0,92.0,13.0,13,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,7.0,71.0,13.0,14,5.0,5,städt. Hgr.,KA
5,Freiburg,2,3,3,7.0,52.0,12.0,12,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,2,23.0,,11.0,11,5.0,5,Verkehr,FR
7,Friedrichshafen,3,3,3,9.0,97.0,13.0,13,7.0,7,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,6.0,62.0,11.0,11,5.0,5,städt. Hgr.,S
9,Heidelberg,3,3,3,5.0,86.0,12.0,12,6.0,6,städt. Hgr.,KA
10,Heilbronn,2,3,3,9.0,73.0,18.0,18,8.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,22.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,15.0,,13.0,13,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,7.0,75.0,13.0,13,7.0,7,städt. Hgr.,KA
14,Kehl,2,3,3,11.0,67.0,13.0,13,6.0,6,städt. Hgr.,FR
15,Konstanz,3,3,3,2.0,93.0,15.0,15,7.0,7,städt. Hgr.,FR
16,Ludwigsburg,2,3,3,10.0,71.0,13.0,13,7.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,26.0,,15.0,15,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,2,22.0,,16.0,16,7.0,7,Verkehr,KA
19,Mannheim-Nord,2,3,3,20.0,76.0,15.0,15,7.0,7,städt. Hgr.,KA
20,Neuenburg,2,3,3,8.0,61.0,12.0,12,6.0,6,städt. Hgr.,FR
21,Pforzheim,2,3,3,12.0,54.0,11.0,11,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,22.0,,18.0,18,8.0,8,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,10.0,58.0,13.0,13,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,2,33.0,,14.0,14,6.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,1,9.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,4,1.0,93.0,9.0,9,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,7.0,67.0,11.0,11,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,2.0,67.0,10.0,10,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,3,20.0,60.0,21.0,21,8.0,8,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,2,18.0,,15.0,15,7.0,7,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,2,20.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,3,11.0,67.0,13.0,13,6.0,6,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,7.0,92.0,10.0,10,6.0,6,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,20.0,,17.0,17,7.0,7,Spot (kontinuierlich),TÜ
36,Ulm,2,3,3,5.0,77.0,13.0,13,6.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,3,9.0,48.0,10.0,11,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,2,3,3,5.0,45.0,10.0,10,5.0,5,städt. Hgr.,FR
39,Wiesloch,3,3,3,6.0,81.0,13.0,13,6.0,6,städt. Hgr.,KA
