,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,9,92.0,13.0,14,5.0,6,städt. Hgr.,S
1,Baden-Baden,3,3,3,6,94.0,12.0,12,4.0,4,städt. Hgr.,KA
2,Bernhausen,3,3,3,10,85.0,18.0,20,6.0,7,städt. Hgr.,S
3,Biberach,3,3,3,9,84.0,16.0,16,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,5,98.0,12.0,12,4.0,4,städt. Hgr.,KA
5,Freiburg,3,3,3,9,101.0,17.0,17,8.0,8,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,44,,18.0,18,8.0,8,Verkehr,FR
7,Friedrichshafen,3,3,3,9,86.0,14.0,14,7.0,8,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,5,96.0,15.0,16,5.0,5,städt. Hgr.,S
9,Heidelberg,3,3,3,6,96.0,11.0,12,3.0,5,städt. Hgr.,KA
10,Heilbronn,3,3,3,14,86.0,16.0,17,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,3,3,17,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,8,,12.0,12,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,6,97.0,11.0,11,5.0,6,städt. Hgr.,KA
14,Kehl,3,3,3,12,92.0,15.0,15,6.0,6,städt. Hgr.,FR
15,Konstanz,2,3,3,33,78.0,15.0,15,7.0,8,städt. Hgr.,
16,Ludwigsburg,3,3,3,12,89.0,15.0,15,6.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,41,,19.0,20,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,14,,22.0,23,6.0,7,Verkehr,KA
19,Mannheim-Nord,3,3,3,6,101.0,17.0,18,5.0,6,städt. Hgr.,KA
20,Neuenburg,3,3,3,11,91.0,19.0,19,8.0,8,städt. Hgr.,FR
21,Pforzheim,3,3,3,15,86.0,16.0,16,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,34,,21.0,21,8.0,8,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,16,88.0,17.0,17,7.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,25,,18.0,18,7.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,3,2,14,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,6,113.0,11.0,11,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,13,86.0,15.0,15,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,5,91.0,9.0,9,4.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,34,68.0,20.0,20,7.0,7,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,12,93.0,21.0,24,8.0,9,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,3,21,,18.0,18,7.0,7,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,41,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,13,90.0,13.0,13,6.0,6,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,6,88.0,12.0,13,4.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,2,13,,29.0,32,9.0,9,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,11,95.0,20.0,21,7.0,7,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,7,95.0,12.0,13,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,8,110.0,16.0,16,7.0,7,städt. Hgr.,FR
39,Wiesloch,3,3,3,8,95.0,10.0,10,4.0,4,städt. Hgr.,KA
