,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4,4,4,2.0,133.0,25.0,26,16.0,16,städt. Hgr.,S
1,Baden-Baden,4,4,5,3.0,127.0,23.0,27,14.0,16,städt. Hgr.,KA
2,Bernhausen,4,4,4,7.0,134.0,24.0,27,14.0,14,städt. Hgr.,S
3,Biberach,3,4,4,2.0,118.0,20.0,23,12.0,15,städt. Hgr.,TÜ
4,Eggenstein,4,4,5,1.0,136.0,26.0,30,14.0,17,städt. Hgr.,KA
5,Freiburg,4,4,4,3.0,148.0,25.0,26,14.0,16,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,21.0,,23.0,27,14.0,16,Verkehr,FR
7,Friedrichshafen,4,4,4,11.0,126.0,20.0,27,12.0,17,städt. Hgr.,TÜ
8,Gärtringen,4,4,4,1.0,121.0,19.0,19,13.0,13,städt. Hgr.,S
9,Heidelberg,4,4,4,9.0,129.0,23.0,23,14.0,15,städt. Hgr.,KA
10,Heilbronn,4,4,4,4.0,139.0,30.0,32,18.0,19,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,34.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,24.0,,26.0,32,15.0,19,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,4,1.0,138.0,26.0,31,16.0,20,städt. Hgr.,KA
14,Kehl,3,4,4,47.0,103.0,23.0,30,13.0,17,städt. Hgr.,FR
15,Konstanz,4,4,4,12.0,122.0,25.0,31,13.0,17,städt. Hgr.,FR
16,Ludwigsburg,4,4,4,5.0,134.0,24.0,24,15.0,15,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,35.0,,23.0,23,14.0,14,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,23.0,,26.0,28,14.0,15,Verkehr,KA
19,Mannheim-Nord,4,4,4,4.0,131.0,25.0,29,15.0,18,städt. Hgr.,KA
20,Neuenburg,4,4,4,5.0,152.0,24.0,26,13.0,15,städt. Hgr.,FR
21,Pforzheim,4,4,4,3.0,142.0,24.0,26,16.0,17,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,4,39.0,,24.0,25,14.0,15,Spot (kontinuierlich),KA
23,Reutlingen,4,4,4,10.0,135.0,24.0,25,14.0,15,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,22.0,,21.0,22,13.0,14,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,8.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,2.0,155.0,20.0,21,12.0,13,ländl. Hgr.,FR
27,Schwäbisch Hall,4,4,4,7.0,146.0,23.0,23,14.0,14,städt. Hgr.,S
28,Schwäbische Alb,4,4,4,2.0,123.0,23.0,23,13.0,13,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,0,0,0,,,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,9.0,,25.0,25,16.0,16,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,31.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,4,4,4,7.0,133.0,24.0,24,14.0,14,städt. Hgr.,S
34,Tauberbischofsheim,3,4,4,2.0,103.0,29.0,29,17.0,17,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,11.0,,28.0,28,16.0,16,Spot (kontinuierlich),TÜ
36,Ulm,4,4,4,4.0,123.0,26.0,29,16.0,17,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,4,4,3.0,108.0,27.0,30,18.0,20,städt. Hgr.,FR
38,Weil am Rhein,4,4,4,2.0,154.0,23.0,23,14.0,14,städt. Hgr.,FR
39,Wiesloch,4,4,4,4.0,139.0,24.0,25,15.0,15,städt. Hgr.,KA
