,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,11.0,,19.0,19,5.0,6,städt. Hgr.,S
1,Baden-Baden,2,2,3,4.0,53.0,7.0,7,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,2,3,9.0,,13.0,13,5.0,5,städt. Hgr.,S
3,Biberach,2,2,3,13.0,34.0,9.0,9,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,1,2,3,,26.0,8.0,8,4.0,4,städt. Hgr.,KA
5,Freiburg,2,2,3,4.0,76.0,10.0,10,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,1,2,9.0,,10.0,10,6.0,6,Verkehr,FR
7,Friedrichshafen,2,2,3,,46.0,9.0,9,5.0,5,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,6.0,51.0,5.0,6,4.0,4,städt. Hgr.,S
9,Heidelberg,2,2,3,4.0,60.0,9.0,9,5.0,5,städt. Hgr.,KA
10,Heilbronn,2,2,3,17.0,21.0,15.0,15,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,0,1,2,,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,1,2,10.0,,10.0,10,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,10.0,55.0,9.0,9,5.0,5,städt. Hgr.,KA
14,Kehl,2,2,3,19.0,48.0,8.0,8,4.0,4,städt. Hgr.,FR
15,Konstanz,2,2,3,21.0,34.0,10.0,10,5.0,5,städt. Hgr.,FR
16,Ludwigsburg,2,2,3,21.0,,10.0,10,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,1,3,3,16.0,,12.0,12,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,2,2,18.0,,12.0,12,5.0,5,Verkehr,KA
19,Mannheim-Nord,1,2,3,14.0,24.0,9.0,9,5.0,5,städt. Hgr.,KA
20,Neuenburg,2,2,4,7.0,,14.0,14,7.0,7,städt. Hgr.,FR
21,Pforzheim,1,2,3,6.0,,9.0,10,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,1,2,5.0,,12.0,12,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,12.0,50.0,9.0,9,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,2,14.0,,10.0,10,6.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,5.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,4,2.0,89.0,10.0,10,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,1,2,3,16.0,,10.0,10,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,4.0,86.0,7.0,7,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,18.0,54.0,19.0,19,7.0,7,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,15.0,,13.0,13,6.0,6,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,2,10.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,14.0,49.0,11.0,11,6.0,6,städt. Hgr.,S
34,Tauberbischofsheim,1,2,3,3.0,,9.0,9,5.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,20.0,,13.0,13,6.0,6,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,13.0,41.0,10.0,10,6.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,14.0,39.0,17.0,17,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,3.0,61.0,11.0,11,5.0,5,städt. Hgr.,FR
39,Wiesloch,1,2,3,7.0,,9.0,9,5.0,5,städt. Hgr.,KA
