,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,10.0,,14.0,14,7.0,7,städt. Hgr.,S
1,Baden-Baden,2,2,3,5.0,41.0,9.0,9,5.0,5,städt. Hgr.,KA
2,Bernhausen,2,2,3,23.0,,13.0,13,8.0,8,städt. Hgr.,S
3,Biberach,2,3,4,13.0,65.0,10.0,10,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,7.0,35.0,9.0,9,5.0,5,städt. Hgr.,KA
5,Freiburg,2,2,3,15.0,44.0,10.0,10,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,3,12.0,,10.0,11,6.0,6,Verkehr,FR
7,Friedrichshafen,2,2,3,10.0,68.0,10.0,11,7.0,8,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,4.0,36.0,11.0,11,6.0,6,städt. Hgr.,S
9,Heidelberg,3,3,3,2.0,94.0,8.0,8,5.0,5,städt. Hgr.,KA
10,Heilbronn,2,2,3,15.0,49.0,12.0,12,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,24.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,,,11.0,11,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,20.0,43.0,11.0,11,7.0,7,städt. Hgr.,KA
14,Kehl,2,3,3,40.0,43.0,11.0,11,7.0,7,städt. Hgr.,FR
15,Konstanz,2,2,3,,40.0,11.0,11,8.0,8,städt. Hgr.,
16,Ludwigsburg,1,2,3,12.0,,12.0,12,8.0,8,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,,,14.0,14,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,21.0,,13.0,13,7.0,7,Verkehr,KA
19,Mannheim-Nord,2,2,3,13.0,53.0,11.0,11,7.0,7,städt. Hgr.,KA
20,Neuenburg,2,2,4,30.0,,14.0,14,9.0,9,städt. Hgr.,FR
21,Pforzheim,1,2,3,12.0,,11.0,11,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,15.0,,14.0,14,8.0,8,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,36.0,15.0,12.0,12,8.0,8,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,41.0,,13.0,13,8.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,13.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,4,1.0,116.0,9.0,9,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,32.0,,12.0,12,8.0,8,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,7.0,91.0,8.0,8,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,39.0,18.0,14.0,14,8.0,8,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,3,35.0,26.0,17.0,17,10.0,10,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,18.0,,14.0,14,9.0,9,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,3,22.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,19.0,32.0,11.0,11,7.0,7,städt. Hgr.,S
34,Tauberbischofsheim,1,2,3,9.0,,12.0,12,8.0,8,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,3,28.0,,15.0,15,8.0,8,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,20.0,38.0,13.0,13,8.0,8,städt. Hgr.,TÜ
37,Villingen-Schwenningen,1,2,3,,20.0,7.0,7,4.0,4,städt. Hgr.,FR
38,Weil am Rhein,2,2,4,,36.0,9.0,9,6.0,6,städt. Hgr.,FR
39,Wiesloch,1,3,3,5.0,,10.0,10,6.0,6,städt. Hgr.,KA
