,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,2,3,37.0,1.0,21.0,21,7.0,7,städt. Hgr.,S
1,Baden-Baden,2.0,2,3,,28.0,13.0,13,6.0,6,städt. Hgr.,KA
2,Bernhausen,2.0,2,3,,9.0,17.0,17,7.0,7,städt. Hgr.,S
3,Biberach,2.0,2,3,12.0,,16.0,16,8.0,8,städt. Hgr.,TÜ
4,Eggenstein,2.0,2,2,16.0,10.0,18.0,18,6.0,6,städt. Hgr.,KA
5,Freiburg,2.0,2,3,6.0,,17.0,17,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2,3,15.0,,17.0,17,7.0,7,Verkehr,FR
7,Friedrichshafen,2.0,2,3,11.0,,16.0,16,8.0,8,städt. Hgr.,TÜ
8,Gärtringen,1.0,2,3,5.0,,10.0,10,5.0,5,städt. Hgr.,S
9,Heidelberg,1.0,2,3,5.0,,11.0,11,5.0,5,städt. Hgr.,KA
10,Heilbronn,2.0,2,3,22.0,10.0,20.0,20,8.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,2,3,27.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2,2,12.0,,16.0,16,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,,2,2,,,,18,,7,städt. Hgr.,KA
14,Kehl,2.0,2,3,,28.0,20.0,20,7.0,7,städt. Hgr.,FR
15,Konstanz,2.0,2,3,14.0,,17.0,17,7.0,7,städt. Hgr.,
16,Ludwigsburg,2.0,3,2,22.0,27.0,14.0,14,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3,3,23.0,,19.0,19,8.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,3,3,38.0,,18.0,18,7.0,7,Verkehr,KA
19,Mannheim-Nord,2.0,3,3,37.0,3.0,13.0,13,6.0,6,städt. Hgr.,KA
20,Neuenburg,2.0,2,3,12.0,28.0,24.0,24,8.0,8,städt. Hgr.,FR
21,Pforzheim,,2,3,,,,15,,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2,3,10.0,,18.0,18,8.0,8,Spot (kontinuierlich),KA
23,Reutlingen,2.0,2,3,,,13.0,13,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,2,3,,,15.0,16,7.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1,3,7.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,3,3,3.0,83.0,11.0,11,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,2,2,14.0,8.0,14.0,14,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,1.0,2,3,4.0,,10.0,11,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2.0,2,3,26.0,,14.0,14,7.0,7,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1.0,2,3,18.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2.0,3,3,27.0,,17.0,17,8.0,8,städt. Hgr.,S
32,Tauberbischofsheim,1.0,1,3,6.0,14.0,10.0,10,5.0,5,städt. Hgr.,S
33,Tübingen Mühlstraße,2.0,2,3,23.0,,17.0,17,7.0,7,Spot (kontinuierlich),TÜ
34,Ulm,2.0,2,3,16.0,,22.0,22,8.0,8,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3.0,3,3,3.0,,31.0,31,10.0,10,städt. Hgr.,FR
36,Weil am Rhein,2.0,2,3,11.0,48.0,14.0,14,5.0,5,städt. Hgr.,FR
37,Wiesloch,2.0,2,3,7.0,49.0,13.0,13,6.0,6,städt. Hgr.,KA
