,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,4,4,13.0,104.0,30.0,30,10.0,10,städt. Hgr.,S
1,Baden-Baden,3,4,4,5.0,101.0,21.0,23,11.0,12,städt. Hgr.,KA
2,Bernhausen,3,4,4,11.0,116.0,31.0,35,13.0,15,städt. Hgr.,S
3,Biberach,3,4,4,15.0,112.0,26.0,34,15.0,16,städt. Hgr.,TÜ
4,Eggenstein,2,4,4,11.0,80.0,18.0,19,8.0,8,städt. Hgr.,KA
5,Freiburg,4,4,4,8.0,131.0,44.0,50,18.0,18,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,4,4,48.0,,40.0,46,17.0,18,Verkehr,FR
7,Friedrichshafen,4,4,4,14.0,122.0,35.0,39,17.0,18,städt. Hgr.,TÜ
8,Gärtringen,4,4,4,2.0,128.0,23.0,33,11.0,14,städt. Hgr.,S
9,Heidelberg,3,4,4,16.0,113.0,17.0,17,9.0,9,städt. Hgr.,KA
10,Heilbronn,3,4,3,22.0,81.0,16.0,16,8.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,2,39.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,13.0,,21.0,21,10.0,10,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,4,6.0,134.0,20.0,20,10.0,10,städt. Hgr.,KA
14,Kehl,4,4,4,13.0,134.0,23.0,23,11.0,11,städt. Hgr.,FR
15,Konstanz,3,4,4,13.0,98.0,38.0,44,17.0,18,städt. Hgr.,FR
16,Ludwigsburg,3,4,4,17.0,107.0,22.0,24,11.0,13,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,62.0,,25.0,25,11.0,12,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,34.0,,20.0,20,9.0,9,Verkehr,KA
19,Mannheim-Nord,4,4,4,8.0,126.0,18.0,18,8.0,8,städt. Hgr.,KA
20,Neuenburg,5,5,4,11.0,113.0,51.0,56,19.0,20,städt. Hgr.,FR
21,Pforzheim,3,4,3,14.0,99.0,21.0,25,11.0,13,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,43.0,,27.0,29,13.0,14,Spot (kontinuierlich),KA
23,Reutlingen,3,4,3,14.0,111.0,29.0,36,14.0,15,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,38.0,,30.0,36,14.0,15,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,17.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,2.0,146.0,38.0,49,17.0,17,ländl. Hgr.,FR
27,Schwäbisch Hall,3,4,3,12.0,95.0,16.0,16,8.0,9,städt. Hgr.,S
28,Schwäbische Alb,3,4,3,3.0,109.0,19.0,38,9.0,13,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,4,4,16.0,113.0,33.0,33,15.0,16,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,25.0,,28.0,32,14.0,16,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,2,35.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,4,3,11.0,117.0,24.0,28,12.0,14,städt. Hgr.,S
34,Tauberbischofsheim,3,4,4,5.0,84.0,15.0,15,6.0,7,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,29.0,,35.0,37,15.0,16,Spot (kontinuierlich),TÜ
36,Ulm,3,4,4,14.0,111.0,25.0,27,12.0,14,städt. Hgr.,TÜ
37,Villingen-Schwenningen,4,4,3,2.0,132.0,34.0,41,15.0,16,städt. Hgr.,FR
38,Weil am Rhein,4,4,4,11.0,98.0,42.0,50,17.0,18,städt. Hgr.,FR
39,Wiesloch,4,4,4,7.0,135.0,17.0,18,9.0,11,städt. Hgr.,KA
