,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,14.0,45.0,10.0,10,4.0,4,städt. Hgr.,S
1,Baden-Baden,2,2,3,,42.0,7.0,7,3.0,3,städt. Hgr.,KA
2,Bernhausen,2,2,3,,33.0,12.0,12,5.0,5,städt. Hgr.,S
3,Biberach,2,2,3,20.0,,13.0,13,8.0,8,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,19.0,38.0,11.0,11,4.0,4,städt. Hgr.,KA
5,Freiburg,1,2,3,13.0,,8.0,8,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,1,2,10.0,,9.0,9,4.0,4,Verkehr,FR
7,Friedrichshafen,1,2,3,17.0,,11.0,11,7.0,7,städt. Hgr.,TÜ
8,Gärtringen,1,2,3,3.0,,8.0,8,3.0,3,städt. Hgr.,S
9,Heidelberg,1,2,3,13.0,,9.0,9,4.0,4,städt. Hgr.,KA
10,Heilbronn,2,3,3,27.0,29.0,12.0,12,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,3,3,19.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,13.0,,11.0,11,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,11.0,48.0,10.0,10,4.0,4,städt. Hgr.,KA
14,Kehl,2,3,3,,20.0,14.0,15,6.0,6,städt. Hgr.,FR
15,Konstanz,1,2,3,12.0,,12.0,12,7.0,7,städt. Hgr.,
16,Ludwigsburg,2,2,3,6.0,65.0,10.0,10,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,19.0,,16.0,16,6.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,28.0,,13.0,13,5.0,5,Verkehr,KA
19,Mannheim-Nord,2,2,3,20.0,36.0,10.0,11,4.0,4,städt. Hgr.,KA
20,Neuenburg,2,2,3,14.0,42.0,10.0,10,4.0,4,städt. Hgr.,FR
21,Pforzheim,2,2,3,8.0,43.0,8.0,8,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,2,3,17.0,,11.0,11,5.0,5,Spot (kontinuierlich),KA
23,Reutlingen,1,2,3,,,9.0,9,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,3,,,10.0,10,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,8.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2.0,96.0,7.0,7,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,1,1,3,12.0,18.0,11.0,11,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,1,3,3,4.0,,7.0,7,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,1,2,2,17.0,,10.0,10,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,3,26.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,3,25.0,,10.0,10,5.0,5,städt. Hgr.,S
32,Tauberbischofsheim,1,2,3,8.0,23.0,11.0,11,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,1,3,3,18.0,,12.0,12,5.0,5,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,18.0,,15.0,15,6.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,1,2,3,18.0,,9.0,9,4.0,4,städt. Hgr.,FR
36,Weil am Rhein,2,2,4,12.0,51.0,8.0,8,4.0,4,städt. Hgr.,FR
37,Wiesloch,2,2,3,19.0,39.0,9.0,9,3.0,3,städt. Hgr.,KA
