,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,8,70.0,21.0,22,5.0,6,städt. Hgr.,S
1,Baden-Baden,2,3,3,17,43.0,11.0,11,3.0,4,städt. Hgr.,KA
2,Bernhausen,2,3,3,7,68.0,12.0,16,4.0,5,städt. Hgr.,S
3,Biberach,2,3,3,17,64.0,12.0,13,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,3,76.0,13.0,15,4.0,5,städt. Hgr.,KA
5,Freiburg,2,3,3,6,72.0,11.0,12,4.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,2,32,,10.0,11,4.0,5,Verkehr,FR
7,Friedrichshafen,3,4,4,21,93.0,14.0,14,7.0,7,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,2,73.0,9.0,11,4.0,4,städt. Hgr.,S
9,Heidelberg,2,3,3,5,77.0,12.0,13,4.0,4,städt. Hgr.,KA
10,Heilbronn,2,3,3,8,67.0,15.0,18,4.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,32,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,10,,12.0,15,4.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,2,74.0,14.0,15,4.0,5,städt. Hgr.,KA
14,Kehl,2,3,3,11,63.0,13.0,15,4.0,5,städt. Hgr.,FR
15,Konstanz,3,3,4,15,84.0,13.0,13,6.0,6,städt. Hgr.,
16,Ludwigsburg,2,3,3,6,70.0,11.0,12,4.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,54,,14.0,29,5.0,18,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,28,,17.0,18,5.0,6,Verkehr,KA
19,Mannheim-Nord,2,3,3,8,71.0,13.0,14,4.0,5,städt. Hgr.,KA
20,Neuenburg,2,3,3,8,71.0,10.0,13,4.0,5,städt. Hgr.,FR
21,Pforzheim,2,3,3,4,70.0,10.0,12,4.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,28,,13.0,16,5.0,6,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,6,68.0,10.0,11,4.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,24,,11.0,12,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,23,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,2,78.0,7.0,9,3.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,6,69.0,24.0,24,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,2,79.0,8.0,9,3.0,4,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,3,30,,10.0,11,4.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,3,34,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,3,3,7,72.0,10.0,12,4.0,5,städt. Hgr.,S
32,Tauberbischofsheim,3,3,3,2,81.0,10.0,11,3.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,2,3,3,14,,13.0,14,5.0,6,Spot (kontinuierlich),TÜ
34,Ulm,2,3,3,14,65.0,16.0,16,6.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,3,2,72.0,13.0,14,5.0,5,städt. Hgr.,FR
36,Weil am Rhein,2,3,3,8,65.0,9.0,10,4.0,4,städt. Hgr.,FR
37,Wiesloch,2,3,3,5,75.0,11.0,13,4.0,5,städt. Hgr.,KA
