,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,17,55.0,19.0,23,6.0,7,städt. Hgr.,S
1,Baden-Baden,2,2,3,16,60.0,9.0,10,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,3,3,21,31.0,14.0,15,6.0,6,städt. Hgr.,S
3,Biberach,2,2,3,15,43.0,14.0,14,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,13,61.0,14.0,14,5.0,5,städt. Hgr.,KA
5,Freiburg,2,2,3,18,67.0,15.0,17,7.0,8,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,44,,14.0,16,7.0,8,Verkehr,FR
7,Friedrichshafen,2,2,3,15,47.0,13.0,13,8.0,9,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,10,69.0,9.0,9,4.0,4,städt. Hgr.,S
9,Heidelberg,2,2,3,11,59.0,10.0,11,5.0,5,städt. Hgr.,KA
10,Heilbronn,2,3,3,26,34.0,17.0,17,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,44,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,26,,14.0,14,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,24,52.0,14.0,14,7.0,7,städt. Hgr.,KA
14,Kehl,2,3,3,20,55.0,20.0,22,8.0,8,städt. Hgr.,FR
15,Konstanz,2,2,3,14,54.0,15.0,15,7.0,7,städt. Hgr.,
16,Ludwigsburg,2,3,3,22,49.0,12.0,13,6.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,4,40,,19.0,19,8.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,41,,21.0,23,9.0,9,Verkehr,KA
19,Mannheim-Nord,2,3,3,35,60.0,18.0,18,7.0,7,städt. Hgr.,KA
20,Neuenburg,2,2,3,15,61.0,18.0,20,8.0,9,städt. Hgr.,FR
21,Pforzheim,2,2,3,24,40.0,12.0,13,5.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,44,,16.0,19,6.0,7,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,23,47.0,10.0,11,5.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,33,,12.0,13,6.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,36,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,1,110.0,8.0,11,4.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,15,31.0,12.0,13,6.0,7,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,3,106.0,8.0,8,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,3,3,3,54,,12.0,13,6.0,7,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,3,3,3,48,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,3,3,21,43.0,15.0,15,7.0,7,städt. Hgr.,S
32,Tauberbischofsheim,2,2,3,8,43.0,10.0,10,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,2,3,3,27,,15.0,16,7.0,7,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,17,43.0,14.0,15,6.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,2,3,15,56.0,13.0,14,6.0,6,städt. Hgr.,FR
36,Weil am Rhein,2,2,3,15,74.0,11.0,13,6.0,6,städt. Hgr.,FR
37,Wiesloch,2,2,3,9,61.0,10.0,10,4.0,4,städt. Hgr.,KA
