,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,52,5.0,14.0,14,6.0,6,städt. Hgr.,S
1,Baden-Baden,2,2,3,25,19.0,11.0,11,4.0,4,städt. Hgr.,KA
2,Bernhausen,3,3,3,44,6.0,20.0,20,7.0,7,städt. Hgr.,S
3,Biberach,2,2,3,25,38.0,15.0,15,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,20,49.0,10.0,10,4.0,4,städt. Hgr.,KA
5,Freiburg,2,2,3,37,13.0,14.0,14,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,46,,15.0,15,7.0,7,Verkehr,FR
7,Friedrichshafen,2,2,3,15,55.0,13.0,13,8.0,8,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,11,40.0,16.0,16,5.0,5,städt. Hgr.,S
9,Heidelberg,3,3,3,4,81.0,12.0,12,5.0,5,städt. Hgr.,KA
10,Heilbronn,3,3,3,47,12.0,16.0,16,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,60,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,19,,11.0,11,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,18,51.0,10.0,10,5.0,6,städt. Hgr.,KA
14,Kehl,2,2,3,29,43.0,14.0,14,6.0,6,städt. Hgr.,FR
15,Konstanz,3,3,3,49,11.0,14.0,14,7.0,7,städt. Hgr.,
16,Ludwigsburg,2,2,3,31,36.0,15.0,15,6.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,66,,19.0,20,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,54,,21.0,21,7.0,7,Verkehr,KA
19,Mannheim-Nord,2,2,3,40,21.0,15.0,15,6.0,6,städt. Hgr.,KA
20,Neuenburg,2,2,3,39,2.0,16.0,16,7.0,7,städt. Hgr.,FR
21,Pforzheim,3,3,3,52,10.0,13.0,13,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,59,,19.0,19,8.0,8,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,46,2.0,15.0,15,7.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,50,,16.0,16,8.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,3,3,2,44,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,4,96.0,9.0,9,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,34,5.0,15.0,15,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,7,74.0,9.0,9,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,64,3.0,20.0,20,7.0,7,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,59,10.0,24.0,24,9.0,9,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,50,,17.0,17,7.0,7,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,55,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,37,11.0,12.0,12,6.0,6,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,13,11.0,13.0,13,5.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,2,32,,30.0,30,8.0,8,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,43,14.0,18.0,18,7.0,7,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,11,24.0,13.0,13,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,26,8.0,14.0,14,7.0,7,städt. Hgr.,FR
39,Wiesloch,2,2,3,9,70.0,10.0,10,4.0,4,städt. Hgr.,KA
