,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,3,3,3.0,81.0,22.0,22,5.0,6,städt. Hgr.,S
1,Baden-Baden,3.0,3,3,2.0,88.0,11.0,11,4.0,4,städt. Hgr.,KA
2,Bernhausen,3.0,3,3,4.0,83.0,14.0,16,5.0,5,städt. Hgr.,S
3,Biberach,3.0,3,3,4.0,95.0,13.0,13,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,3.0,3,3,5.0,88.0,14.0,15,5.0,5,städt. Hgr.,KA
5,Freiburg,3.0,3,3,10.0,97.0,12.0,12,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3.0,3,2,45.0,,11.0,11,5.0,5,Verkehr,FR
7,Friedrichshafen,3.0,3,4,9.0,83.0,14.0,14,7.0,7,städt. Hgr.,TÜ
8,Gärtringen,3.0,3,3,4.0,82.0,11.0,11,4.0,4,städt. Hgr.,S
9,Heidelberg,2.0,2,3,11.0,69.0,13.0,13,4.0,4,städt. Hgr.,KA
10,Heilbronn,2.0,3,3,7.0,69.0,16.0,18,5.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,3,3,20.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2,2,10.0,,15.0,15,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,3,3,5.0,88.0,15.0,15,5.0,5,städt. Hgr.,KA
14,Kehl,2.0,3,3,18.0,76.0,15.0,15,5.0,5,städt. Hgr.,FR
15,Konstanz,2.0,2,4,15.0,76.0,13.0,13,5.0,5,städt. Hgr.,
16,Ludwigsburg,2.0,2,3,4.0,77.0,12.0,12,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3,3,32.0,,16.0,29,6.0,18,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2,3,18.0,,18.0,18,6.0,6,Verkehr,KA
19,Mannheim-Nord,2.0,2,3,13.0,65.0,14.0,14,4.0,5,städt. Hgr.,KA
20,Neuenburg,3.0,3,3,3.0,103.0,12.0,13,5.0,5,städt. Hgr.,FR
21,Pforzheim,2.0,3,3,2.0,70.0,12.0,12,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,3,3,16.0,,15.0,16,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,3.0,3,3,5.0,91.0,11.0,11,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3,3,28.0,,12.0,12,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2.0,2,2,31.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,3,3,2.0,104.0,9.0,9,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,3,3,19.0,63.0,18.0,18,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,3.0,3,3,2.0,95.0,8.0,9,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2.0,2,3,22.0,,11.0,11,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1.0,2,3,17.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3.0,3,3,6.0,81.0,11.0,12,5.0,5,städt. Hgr.,S
32,Tauberbischofsheim,,2,3,,,,11,,4,städt. Hgr.,S
33,Tübingen Mühlstraße,2.0,3,3,23.0,,14.0,14,6.0,6,Spot (kontinuierlich),TÜ
34,Ulm,3.0,3,3,12.0,88.0,15.0,15,6.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3.0,3,3,10.0,86.0,14.0,14,5.0,5,städt. Hgr.,FR
36,Weil am Rhein,3.0,3,3,6.0,90.0,10.0,10,4.0,4,städt. Hgr.,FR
37,Wiesloch,2.0,2,3,8.0,80.0,13.0,13,4.0,5,städt. Hgr.,KA
