,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,4,7,97.0,19.0,19,5.0,5,städt. Hgr.,S
1,Baden-Baden,3,3,4,10,83.0,17.0,17,5.0,5,städt. Hgr.,KA
2,Bernhausen,2,2,4,19,54.0,20.0,20,5.0,5,städt. Hgr.,S
3,Biberach,3,3,4,11,84.0,19.0,19,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,2,3,4,12,67.0,20.0,20,5.0,5,städt. Hgr.,KA
5,Freiburg,3,3,4,5,116.0,18.0,18,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,11,,20.0,20,7.0,7,Verkehr,FR
7,Friedrichshafen,3,3,4,10,96.0,17.0,17,7.0,7,städt. Hgr.,TÜ
8,Gärtringen,3,3,4,3,88.0,16.0,16,5.0,5,städt. Hgr.,S
9,Heidelberg,4,4,4,0,124.0,16.0,16,4.0,4,städt. Hgr.,KA
10,Heilbronn,2,3,4,22,65.0,22.0,22,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,18,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,11,,20.0,20,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,7,92.0,18.0,18,5.0,5,städt. Hgr.,KA
14,Kehl,4,4,4,101,28.0,19.0,19,5.0,5,städt. Hgr.,FR
15,Konstanz,3,3,4,9,87.0,20.0,20,7.0,7,städt. Hgr.,
16,Ludwigsburg,3,3,4,9,105.0,18.0,18,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,12,,19.0,19,5.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,45,,27.0,27,6.0,6,Verkehr,KA
19,Mannheim-Nord,2,3,4,18,74.0,22.0,22,6.0,6,städt. Hgr.,KA
20,Neuenburg,3,3,4,11,86.0,24.0,24,7.0,7,städt. Hgr.,FR
21,Pforzheim,3,3,4,9,85.0,17.0,17,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,27,,22.0,22,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,3,4,4,3,117.0,17.0,17,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,8,,16.0,16,6.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,3,12,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,1,148.0,17.0,17,7.0,7,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,4,21,37.0,17.0,17,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,3,4,4,4,120.0,14.0,14,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,3,24,,17.0,17,6.0,6,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,3,24,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,3,4,24,65.0,16.0,16,5.0,5,städt. Hgr.,S
32,Tauberbischofsheim,2,2,4,5,48.0,23.0,23,5.0,5,städt. Hgr.,S
33,Tübingen Mühlstraße,3,3,3,13,,27.0,27,8.0,8,Spot (kontinuierlich),TÜ
34,Ulm,2,2,4,14,70.0,23.0,23,6.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,4,3,76.0,14.0,14,6.0,6,städt. Hgr.,FR
36,Weil am Rhein,3,3,4,9,89.0,20.0,20,8.0,8,städt. Hgr.,FR
37,Wiesloch,3,3,4,6,103.0,19.0,19,5.0,5,städt. Hgr.,KA
