,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,3.0,105.0,17.0,17,5.0,5,städt. Hgr.,S
1,Baden-Baden,3,3,3,5.0,97.0,11.0,12,4.0,5,städt. Hgr.,KA
2,Bernhausen,3,3,3,4.0,97.0,18.0,18,6.0,7,städt. Hgr.,S
3,Biberach,3,3,4,5.0,105.0,15.0,16,6.0,7,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,10.0,86.0,12.0,13,4.0,6,städt. Hgr.,KA
5,Freiburg,3,3,3,6.0,102.0,14.0,14,5.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,2,30.0,,15.0,15,5.0,6,Verkehr,FR
7,Friedrichshafen,3,3,4,12.0,101.0,17.0,17,7.0,9,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,2.0,90.0,13.0,14,5.0,6,städt. Hgr.,S
9,Heidelberg,3,3,3,10.0,96.0,11.0,11,4.0,5,städt. Hgr.,KA
10,Heilbronn,3,3,3,6.0,100.0,18.0,18,6.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,36.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,24.0,,14.0,15,6.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,6.0,86.0,14.0,15,5.0,7,städt. Hgr.,KA
14,Kehl,2,3,3,32.0,76.0,17.0,18,6.0,8,städt. Hgr.,FR
15,Konstanz,3,3,3,11.0,98.0,21.0,21,7.0,9,städt. Hgr.,
16,Ludwigsburg,3,3,4,10.0,100.0,15.0,15,6.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,44.0,,22.0,22,6.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,21.0,,17.0,19,6.0,7,Verkehr,KA
19,Mannheim-Nord,3,3,3,8.0,99.0,16.0,16,5.0,6,städt. Hgr.,KA
20,Neuenburg,3,3,3,6.0,102.0,15.0,15,5.0,5,städt. Hgr.,FR
21,Pforzheim,3,3,3,4.0,90.0,13.0,13,5.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,2,,,22.0,22,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,4.0,103.0,13.0,14,5.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,29.0,,16.0,16,6.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,16.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2.0,97.0,11.0,11,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,3.0,103.0,13.0,13,5.0,6,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,1.0,105.0,10.0,12,4.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,36.0,69.0,22.0,22,7.0,7,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,4,19.0,90.0,22.0,22,8.0,8,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,2,23.0,,20.0,20,7.0,7,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,2,26.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,4,10.0,96.0,15.0,15,6.0,7,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,2.0,103.0,11.0,11,4.0,4,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,24.0,,18.0,19,6.0,8,Spot (kontinuierlich),TÜ
36,Ulm,3,3,4,7.0,107.0,17.0,17,6.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,2.0,110.0,13.0,14,5.0,7,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,4.0,103.0,12.0,13,5.0,6,städt. Hgr.,FR
39,Wiesloch,3,3,3,6.0,100.0,13.0,13,5.0,6,städt. Hgr.,KA
