,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,3.0,3.0,4.0,102.0,19.0,20,4.0,5,städt. Hgr.,S
1,Baden-Baden,3.0,3.0,3.0,4.0,110.0,18.0,19,4.0,5,städt. Hgr.,KA
2,Bernhausen,3.0,6.0,6.0,4.0,103.0,21.0,84,4.0,11,städt. Hgr.,S
3,Biberach,3.0,3.0,3.0,3.0,108.0,21.0,21,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,3.0,3.0,3.0,3.0,110.0,18.0,18,4.0,4,städt. Hgr.,KA
5,Freiburg,3.0,3.0,3.0,6.0,114.0,18.0,21,4.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,3.0,3.0,31.0,,26.0,26,6.0,6,Verkehr,FR
7,Friedrichshafen,3.0,3.0,3.0,5.0,107.0,19.0,19,5.0,6,städt. Hgr.,TÜ
8,Gärtringen,3.0,3.0,3.0,3.0,108.0,26.0,26,5.0,5,städt. Hgr.,S
9,Heidelberg,3.0,3.0,3.0,4.0,108.0,16.0,16,4.0,4,städt. Hgr.,KA
10,Heilbronn,3.0,3.0,3.0,7.0,103.0,20.0,20,4.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,2.0,1.0,19.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,2.0,7.0,,20.0,20,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,3.0,3.0,3.0,109.0,19.0,19,4.0,4,städt. Hgr.,KA
14,Kehl,3.0,3.0,3.0,15.0,101.0,24.0,28,5.0,6,städt. Hgr.,FR
15,Konstanz,3.0,3.0,3.0,6.0,105.0,38.0,39,7.0,7,städt. Hgr.,
16,Ludwigsburg,3.0,3.0,3.0,5.0,108.0,20.0,20,5.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,2.0,3.0,17.0,,24.0,24,5.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2.0,2.0,14.0,,15.0,18,4.0,4,Verkehr,KA
19,Mannheim-Nord,3.0,3.0,3.0,4.0,109.0,14.0,16,3.0,4,städt. Hgr.,KA
20,Neuenburg,3.0,3.0,3.0,5.0,98.0,22.0,24,5.0,6,städt. Hgr.,FR
21,Pforzheim,3.0,3.0,3.0,19.0,96.0,21.0,21,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3.0,3.0,3.0,33.0,,27.0,27,6.0,7,Spot (kontinuierlich),KA
23,Reutlingen,3.0,3.0,3.0,14.0,91.0,19.0,19,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,2.0,2.0,34.0,,23.0,24,5.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,3.0,3.0,20.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,,,,,,,,,,ländl. Hgr.,
27,Schwäbisch Hall,3.0,3.0,3.0,7.0,102.0,20.0,20,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,3.0,3.0,3.0,3.0,103.0,16.0,17,4.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3.0,3.0,3.0,45.0,68.0,25.0,27,5.0,6,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3.0,3.0,3.0,6.0,111.0,26.0,29,6.0,7,Verkehr,S
31,Stuttgart Hauptstätter Straße,2.0,2.0,2.0,24.0,,23.0,24,5.0,6,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1.0,1.0,3.0,11.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3.0,3.0,3.0,5.0,105.0,17.0,18,4.0,5,städt. Hgr.,S
34,Tauberbischofsheim,3.0,3.0,3.0,2.0,108.0,15.0,16,4.0,4,städt. Hgr.,S
35,Tübingen Mühlstraße,2.0,2.0,2.0,18.0,,24.0,25,6.0,6,Spot (kontinuierlich),TÜ
36,Ulm,3.0,3.0,3.0,10.0,100.0,38.0,38,6.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3.0,3.0,3.0,5.0,110.0,17.0,17,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,3.0,3.0,3.0,3.0,108.0,20.0,20,5.0,6,städt. Hgr.,FR
39,Wiesloch,3.0,3.0,3.0,5.0,107.0,23.0,23,5.0,5,städt. Hgr.,KA
