,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,4,103.0,16.0,19,7.0,7,städt. Hgr.,S
1,Baden-Baden,2,3,3,8,74.0,9.0,10,5.0,5,städt. Hgr.,KA
2,Bernhausen,3,3,3,8,105.0,19.0,19,7.0,7,städt. Hgr.,S
3,Biberach,3,3,3,5,82.0,18.0,18,8.0,8,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,11,73.0,13.0,14,7.0,7,städt. Hgr.,KA
5,Freiburg,2,2,3,8,72.0,14.0,16,8.0,8,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,27,,15.0,15,8.0,8,Verkehr,FR
7,Friedrichshafen,2,2,3,13,62.0,17.0,17,10.0,10,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,4,93.0,14.0,14,7.0,7,städt. Hgr.,S
9,Heidelberg,3,3,3,12,85.0,16.0,16,8.0,8,städt. Hgr.,KA
10,Heilbronn,3,3,3,6,102.0,21.0,22,10.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,3,3,20,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,19,,15.0,15,8.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,5,75.0,14.0,15,8.0,8,städt. Hgr.,KA
14,Kehl,2,2,3,21,59.0,16.0,16,9.0,9,städt. Hgr.,FR
15,Konstanz,2,2,3,9,55.0,19.0,21,9.0,9,städt. Hgr.,
16,Ludwigsburg,3,3,3,8,97.0,14.0,15,7.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,33,,20.0,21,8.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,26,,21.0,21,9.0,9,Verkehr,KA
19,Mannheim-Nord,3,3,3,15,95.0,21.0,21,9.0,9,städt. Hgr.,KA
20,Neuenburg,2,2,3,8,62.0,15.0,15,10.0,10,städt. Hgr.,FR
21,Pforzheim,3,3,3,3,92.0,13.0,14,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,32,,18.0,23,9.0,10,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,5,82.0,14.0,14,7.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,24,,16.0,16,8.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,35,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,4,54.0,6.0,9,4.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,8,102.0,16.0,16,8.0,8,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,3,84.0,12.0,12,6.0,6,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,33,78.0,20.0,22,8.0,8,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,19,92.0,22.0,22,9.0,9,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,3,15,,17.0,19,8.0,8,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,3,3,20,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,14,97.0,15.0,15,7.0,7,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,3,105.0,14.0,14,7.0,7,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,21,,19.0,19,9.0,9,Spot (kontinuierlich),TÜ
36,Ulm,3,3,4,11,90.0,20.0,20,9.0,9,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,8,81.0,12.0,12,6.0,6,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,13,59.0,13.0,13,8.0,8,städt. Hgr.,FR
39,Wiesloch,3,3,3,7,88.0,16.0,16,9.0,9,städt. Hgr.,KA
