,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,16,50.0,7.0,7,3.0,3,städt. Hgr.,S
1,Baden-Baden,2,3,2,10,59.0,8.0,8,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,3,2,19,61.0,8.0,8,3.0,3,städt. Hgr.,S
3,Biberach,2,3,3,9,64.0,7.0,7,3.0,3,städt. Hgr.,TÜ
4,Eggenstein,2,3,2,31,30.0,10.0,10,4.0,4,städt. Hgr.,KA
5,Freiburg,2,3,2,12,67.0,8.0,8,3.0,3,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,25,,8.0,8,3.0,3,Verkehr,FR
7,Friedrichshafen,2,3,3,14,75.0,7.0,8,3.0,3,städt. Hgr.,TÜ
8,Gärtringen,2,3,2,3,58.0,5.0,5,2.0,2,städt. Hgr.,S
9,Heidelberg,2,3,2,12,64.0,7.0,7,3.0,3,städt. Hgr.,KA
10,Heilbronn,2,3,2,29,36.0,9.0,9,4.0,4,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,31,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,18,,8.0,8,4.0,4,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,2,5,73.0,8.0,9,3.0,3,städt. Hgr.,KA
14,Kehl,2,3,2,23,56.0,9.0,9,3.0,3,städt. Hgr.,FR
15,Konstanz,2,3,3,22,48.0,7.0,7,3.0,3,städt. Hgr.,
16,Ludwigsburg,2,3,2,17,65.0,7.0,7,3.0,3,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,2,67,,9.0,9,4.0,4,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,38,,11.0,11,4.0,4,Verkehr,KA
19,Mannheim-Nord,2,3,2,17,68.0,7.0,7,3.0,3,städt. Hgr.,KA
20,Neuenburg,2,3,2,22,57.0,9.0,9,3.0,3,städt. Hgr.,FR
21,Pforzheim,2,3,2,18,52.0,7.0,7,3.0,3,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,2,47,,9.0,9,4.0,4,Spot (kontinuierlich),KA
23,Reutlingen,2,3,2,19,50.0,6.0,6,3.0,3,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,38,,7.0,7,3.0,3,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,17,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,1,99.0,5.0,5,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,2,14,53.0,6.0,6,3.0,3,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,3,81.0,4.0,5,2.0,2,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,2,33,,7.0,7,3.0,3,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,2,35,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,3,2,13,72.0,6.0,6,3.0,3,städt. Hgr.,S
32,Tauberbischofsheim,2,3,3,10,51.0,6.0,6,3.0,3,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,2,35,,8.0,8,3.0,3,Spot (kontinuierlich),TÜ
34,Ulm,2,3,3,19,60.0,7.0,7,3.0,3,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,3,8,66.0,8.0,8,3.0,3,städt. Hgr.,FR
36,Weil am Rhein,2,3,3,8,74.0,8.0,8,3.0,3,städt. Hgr.,FR
37,Wiesloch,2,3,2,10,67.0,7.0,7,3.0,3,städt. Hgr.,KA
