,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,4,2,105.0,14.0,20,6.0,9,städt. Hgr.,S
1,Baden-Baden,3,3,3,2,106.0,11.0,13,4.0,6,städt. Hgr.,KA
2,Bernhausen,3,3,4,5,100.0,15.0,17,6.0,9,städt. Hgr.,S
3,Biberach,3,3,4,3,90.0,15.0,15,8.0,9,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,2,106.0,18.0,18,5.0,7,städt. Hgr.,KA
5,Freiburg,3,3,4,4,107.0,12.0,13,5.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,22,,13.0,16,6.0,8,Verkehr,FR
7,Friedrichshafen,3,3,4,3,100.0,16.0,16,10.0,10,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,1,99.0,11.0,14,5.0,8,städt. Hgr.,S
9,Heidelberg,3,3,3,7,104.0,13.0,15,5.0,7,städt. Hgr.,KA
10,Heilbronn,3,3,3,8,103.0,17.0,21,6.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,20,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,10,,14.0,15,5.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,1,107.0,12.0,16,5.0,7,städt. Hgr.,KA
14,Kehl,3,3,3,7,98.0,11.0,11,4.0,6,städt. Hgr.,FR
15,Konstanz,3,3,4,9,98.0,15.0,15,8.0,9,städt. Hgr.,
16,Ludwigsburg,3,3,4,4,105.0,13.0,16,5.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,28,,15.0,17,6.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,18,,14.0,19,4.0,7,Verkehr,KA
19,Mannheim-Nord,3,3,3,3,104.0,13.0,15,4.0,7,städt. Hgr.,KA
20,Neuenburg,3,3,3,2,111.0,12.0,12,5.0,7,städt. Hgr.,FR
21,Pforzheim,3,3,4,1,105.0,12.0,14,5.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,25,,14.0,17,6.0,9,Spot (kontinuierlich),KA
23,Reutlingen,3,3,4,7,95.0,14.0,16,7.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,24,,14.0,17,7.0,10,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,18,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2,101.0,9.0,10,5.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,4,5,107.0,12.0,14,6.0,8,städt. Hgr.,S
28,Schwäbische Alb,3,3,4,2,97.0,13.0,15,6.0,9,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,3,11,,15.0,17,7.0,10,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,3,3,20,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,4,7,98.0,13.0,15,6.0,9,städt. Hgr.,S
32,Tauberbischofsheim,3,3,4,1,108.0,11.0,15,5.0,8,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,3,13,,20.0,25,9.0,11,Spot (kontinuierlich),TÜ
34,Ulm,3,3,4,12,93.0,18.0,19,8.0,11,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,5,95.0,18.0,18,7.0,9,städt. Hgr.,FR
36,Weil am Rhein,3,3,3,2,103.0,11.0,12,5.0,7,städt. Hgr.,FR
37,Wiesloch,3,3,3,3,105.0,13.0,15,5.0,7,städt. Hgr.,KA
