,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,4,12,63.0,24.0,24,9.0,9,städt. Hgr.,S
1,Baden-Baden,3,3,4,7,120.0,22.0,22,9.0,9,städt. Hgr.,KA
2,Bernhausen,3,3,4,7,103.0,27.0,27,10.0,10,städt. Hgr.,S
3,Biberach,2,2,4,13,65.0,22.0,22,10.0,10,städt. Hgr.,TÜ
4,Eggenstein,3,4,4,5,120.0,28.0,28,11.0,11,städt. Hgr.,KA
5,Freiburg,2,2,3,10,71.0,21.0,21,9.0,9,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,12,,23.0,23,10.0,10,Verkehr,FR
7,Friedrichshafen,3,3,4,9,84.0,22.0,22,11.0,11,städt. Hgr.,TÜ
8,Gärtringen,3,3,4,4,115.0,24.0,24,10.0,10,städt. Hgr.,S
9,Heidelberg,3,3,4,6,118.0,22.0,22,9.0,9,städt. Hgr.,KA
10,Heilbronn,3,3,4,8,118.0,34.0,34,11.0,11,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,3,7,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,3,8,,29.0,29,11.0,11,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,4,4,121.0,28.0,28,11.0,11,städt. Hgr.,KA
14,Kehl,3,3,4,11,120.0,23.0,23,9.0,9,städt. Hgr.,FR
15,Konstanz,2,2,4,10,69.0,25.0,25,11.0,11,städt. Hgr.,
16,Ludwigsburg,3,3,4,8,103.0,28.0,28,11.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,9,,27.0,27,10.0,10,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,9,,29.0,29,10.0,10,Verkehr,KA
19,Mannheim-Nord,3,4,4,7,109.0,25.0,25,10.0,10,städt. Hgr.,KA
20,Neuenburg,2,2,3,11,58.0,24.0,24,10.0,10,städt. Hgr.,FR
21,Pforzheim,3,3,4,11,116.0,24.0,24,10.0,10,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,12,,27.0,27,12.0,12,Spot (kontinuierlich),KA
23,Reutlingen,2,2,4,10,47.0,22.0,22,10.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,26,,23.0,23,10.0,10,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,7,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,4,4,6,110.0,22.0,22,9.0,9,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,4,9,101.0,22.0,22,9.0,9,städt. Hgr.,S
28,Schwäbische Alb,3,3,4,4,98.0,20.0,20,9.0,9,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,3,3,3,10,,30.0,30,11.0,11,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,2,3,20,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,4,8,86.0,26.0,26,11.0,11,städt. Hgr.,S
32,Tauberbischofsheim,3,4,4,14,93.0,23.0,23,9.0,9,städt. Hgr.,S
33,Tübingen Mühlstraße,3,3,3,22,,34.0,34,12.0,12,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,19,42.0,24.0,24,10.0,10,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,2,4,7,52.0,23.0,23,10.0,10,städt. Hgr.,FR
36,Weil am Rhein,2,2,3,7,67.0,22.0,22,9.0,9,städt. Hgr.,FR
37,Wiesloch,3,4,4,8,112.0,24.0,24,9.0,9,städt. Hgr.,KA
