,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,4,1.0,89.0,10.0,19,4.0,8,städt. Hgr.,S
1,Baden-Baden,3,3,3,2.0,100.0,9.0,17,4.0,9,städt. Hgr.,KA
2,Bernhausen,3,3,3,3.0,91.0,9.0,19,4.0,9,städt. Hgr.,S
3,Biberach,3,3,4,3.0,89.0,9.0,20,5.0,11,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,3.0,90.0,9.0,20,3.0,9,städt. Hgr.,KA
5,Freiburg,3,3,4,2.0,101.0,14.0,22,7.0,11,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,16.0,,14.0,20,7.0,10,Verkehr,FR
7,Friedrichshafen,3,3,4,3.0,100.0,12.0,21,7.0,11,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,0.0,90.0,9.0,19,4.0,10,städt. Hgr.,S
9,Heidelberg,3,3,3,5.0,94.0,9.0,12,4.0,6,städt. Hgr.,KA
10,Heilbronn,3,3,3,2.0,94.0,11.0,17,5.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,25.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,21.0,,10.0,22,5.0,11,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,3.0,92.0,10.0,21,4.0,11,städt. Hgr.,KA
14,Kehl,3,3,3,4.0,102.0,8.0,19,4.0,10,städt. Hgr.,FR
15,Konstanz,3,3,4,4.0,92.0,12.0,21,6.0,10,städt. Hgr.,FR
16,Ludwigsburg,3,3,3,4.0,95.0,9.0,20,4.0,10,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,28.0,,11.0,21,4.0,10,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,25.0,,11.0,17,5.0,8,Verkehr,KA
19,Mannheim-Nord,3,3,3,6.0,100.0,9.0,14,4.0,7,städt. Hgr.,KA
20,Neuenburg,3,3,3,3.0,92.0,14.0,21,8.0,11,städt. Hgr.,FR
21,Pforzheim,3,3,4,2.0,98.0,8.0,17,4.0,9,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,30.0,,12.0,21,6.0,11,Spot (kontinuierlich),KA
23,Reutlingen,3,3,4,6.0,91.0,8.0,19,4.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,2,19.0,,9.0,21,5.0,10,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,16.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,4,2.0,88.0,11.0,19,5.0,9,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,2.0,91.0,11.0,17,5.0,9,städt. Hgr.,S
28,Schwäbische Alb,3,3,4,1.0,94.0,7.0,19,4.0,9,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,12.0,87.0,14.0,22,6.0,11,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,26.0,,11.0,21,5.0,11,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,2,31.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,7.0,90.0,9.0,19,4.0,10,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,1.0,94.0,10.0,14,5.0,7,städt. Hgr.,S
35,Tübingen Mühlstraße,1,2,3,13.0,,12.0,22,5.0,11,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,2.0,94.0,11.0,21,5.0,11,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,1.0,87.0,9.0,18,4.0,9,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,2.0,94.0,14.0,20,6.0,10,städt. Hgr.,FR
39,Wiesloch,3,3,4,3.0,94.0,10.0,17,5.0,9,städt. Hgr.,KA
