,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,4,114.0,16.0,16,6.0,9,städt. Hgr.,S
1,Baden-Baden,3,4,4,10,93.0,15.0,15,8.0,8,städt. Hgr.,KA
2,Bernhausen,3,3,4,4,111.0,21.0,21,7.0,8,städt. Hgr.,S
3,Biberach,3,3,3,9,100.0,13.0,13,7.0,9,städt. Hgr.,TÜ
4,Eggenstein,4,4,4,14,124.0,16.0,16,7.0,9,städt. Hgr.,KA
5,Freiburg,3,4,3,5,120.0,18.0,18,8.0,12,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,2,39,,18.0,18,8.0,11,Verkehr,FR
7,Friedrichshafen,3,3,4,6,98.0,15.0,15,8.0,8,städt. Hgr.,TÜ
8,Gärtringen,4,4,4,3,121.0,18.0,18,7.0,7,städt. Hgr.,S
9,Heidelberg,4,4,3,2,130.0,13.0,13,6.0,8,städt. Hgr.,KA
10,Heilbronn,4,4,3,12,123.0,18.0,24,10.0,13,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,43,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,29,,18.0,18,8.0,11,Verkehr,KA
13,Karlsruhe-Nordwest,3,4,4,5,120.0,23.0,24,9.0,12,städt. Hgr.,KA
14,Kehl,4,4,3,11,130.0,18.0,22,8.0,15,städt. Hgr.,FR
15,Konstanz,3,3,3,14,112.0,15.0,15,8.0,8,städt. Hgr.,
16,Ludwigsburg,3,3,3,7,110.0,19.0,19,7.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,58,,24.0,24,9.0,10,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,2,40,,23.0,23,10.0,11,Verkehr,KA
19,Mannheim-Nord,3,3,4,15,119.0,19.0,20,9.0,13,städt. Hgr.,KA
20,Neuenburg,3,3,3,5,119.0,21.0,21,9.0,13,städt. Hgr.,FR
21,Pforzheim,4,4,3,7,132.0,16.0,16,7.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,65,,22.0,22,9.0,9,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,6,102.0,19.0,19,8.0,8,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,36,,19.0,19,8.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,16,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,3,128.0,15.0,15,7.0,7,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,14,102.0,13.0,13,6.0,7,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,4,116.0,18.0,18,7.0,7,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,3,3,2,42,,20.0,20,9.0,9,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,3,3,3,71,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,3,8,109.0,19.0,19,8.0,8,städt. Hgr.,S
32,Tauberbischofsheim,3,3,4,8,118.0,16.0,17,8.0,11,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,2,26,,26.0,26,10.0,10,Spot (kontinuierlich),TÜ
34,Ulm,3,3,3,11,120.0,14.0,16,7.0,11,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,3,112.0,21.0,21,9.0,9,städt. Hgr.,FR
36,Weil am Rhein,4,4,3,4,129.0,16.0,16,7.0,7,städt. Hgr.,FR
37,Wiesloch,4,4,4,5,133.0,15.0,15,7.0,8,städt. Hgr.,KA
