,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,3.0,3.0,2.0,92.0,7.0,7,4.0,4,städt. Hgr.,S
1,Baden-Baden,3.0,3.0,3.0,2.0,87.0,6.0,6,3.0,3,städt. Hgr.,KA
2,Bernhausen,2.0,3.0,3.0,5.0,79.0,6.0,10,3.0,4,städt. Hgr.,S
3,Biberach,3.0,3.0,3.0,1.0,94.0,5.0,5,3.0,3,städt. Hgr.,TÜ
4,Eggenstein,3.0,3.0,2.0,2.0,85.0,7.0,7,3.0,3,städt. Hgr.,KA
5,Freiburg,3.0,3.0,3.0,4.0,83.0,7.0,7,3.0,3,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2.0,3.0,21.0,,7.0,7,3.0,3,Verkehr,FR
7,Friedrichshafen,3.0,3.0,3.0,6.0,91.0,6.0,6,4.0,4,städt. Hgr.,TÜ
8,Gärtringen,2.0,2.0,3.0,1.0,77.0,7.0,7,4.0,4,städt. Hgr.,S
9,Heidelberg,3.0,3.0,3.0,7.0,82.0,6.0,6,3.0,3,städt. Hgr.,KA
10,Heilbronn,3.0,3.0,3.0,5.0,89.0,10.0,11,5.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,2.0,3.0,31.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1.0,2.0,2.0,20.0,,8.0,8,4.0,4,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,2.0,2.0,7.0,79.0,7.0,7,4.0,4,städt. Hgr.,KA
14,Kehl,2.0,2.0,3.0,8.0,78.0,8.0,8,4.0,4,städt. Hgr.,FR
15,Konstanz,3.0,3.0,3.0,1.0,89.0,7.0,7,4.0,4,städt. Hgr.,
16,Ludwigsburg,3.0,3.0,2.0,6.0,81.0,8.0,9,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3.0,3.0,3.0,48.0,,9.0,11,4.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2.0,3.0,22.0,,10.0,10,5.0,5,Verkehr,KA
19,Mannheim-Nord,2.0,2.0,3.0,7.0,76.0,8.0,8,5.0,5,städt. Hgr.,KA
20,Neuenburg,2.0,2.0,2.0,4.0,77.0,7.0,7,4.0,4,städt. Hgr.,FR
21,Pforzheim,2.0,2.0,3.0,16.0,67.0,6.0,6,3.0,3,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2.0,3.0,36.0,,9.0,9,4.0,5,Spot (kontinuierlich),KA
23,Reutlingen,3.0,3.0,3.0,1.0,81.0,5.0,5,3.0,3,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,2.0,3.0,22.0,,7.0,8,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,2.0,2.0,20.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2.0,3.0,3.0,1.0,76.0,5.0,6,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,3.0,3.0,3.0,2.0,92.0,9.0,9,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,2.0,3.0,3.0,1.0,72.0,4.0,4,2.0,2,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,,,,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2.0,2.0,3.0,16.0,71.0,15.0,18,6.0,7,Verkehr,S
31,Stuttgart Hauptstätter Straße,2.0,2.0,3.0,31.0,,8.0,10,4.0,5,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1.0,2.0,3.0,20.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2.0,3.0,3.0,6.0,77.0,7.0,10,4.0,5,städt. Hgr.,S
34,Tauberbischofsheim,3.0,3.0,3.0,2.0,94.0,5.0,5,2.0,2,städt. Hgr.,S
35,Tübingen Mühlstraße,1.0,2.0,2.0,16.0,,9.0,9,4.0,4,Spot (kontinuierlich),TÜ
36,Ulm,3.0,3.0,3.0,2.0,92.0,8.0,9,5.0,5,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2.0,2.0,3.0,3.0,76.0,5.0,7,3.0,3,städt. Hgr.,FR
38,Weil am Rhein,2.0,2.0,2.0,3.0,75.0,7.0,7,4.0,4,städt. Hgr.,FR
39,Wiesloch,3.0,3.0,3.0,3.0,87.0,7.0,7,4.0,4,städt. Hgr.,KA
