,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,4,4.0,108.0,24.0,24,11.0,13,städt. Hgr.,S
1,Baden-Baden,3,3,4,4.0,81.0,18.0,21,9.0,12,städt. Hgr.,KA
2,Bernhausen,2,3,4,,,20.0,21,11.0,13,städt. Hgr.,S
3,Biberach,3,3,4,4.0,108.0,17.0,19,9.0,11,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,10.0,83.0,18.0,24,9.0,12,städt. Hgr.,KA
5,Freiburg,2,3,4,10.0,65.0,24.0,25,12.0,13,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,35.0,,22.0,23,12.0,13,Verkehr,FR
7,Friedrichshafen,3,3,4,9.0,107.0,14.0,16,8.0,9,städt. Hgr.,TÜ
8,Gärtringen,2,3,4,,,15.0,18,9.0,12,städt. Hgr.,S
9,Heidelberg,2,3,4,24.0,56.0,18.0,21,10.0,13,städt. Hgr.,KA
10,Heilbronn,3,3,4,10.0,85.0,24.0,27,13.0,16,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,25.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,24.0,,19.0,23,10.0,13,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,5.0,85.0,18.0,22,9.0,13,städt. Hgr.,KA
14,Kehl,2,3,4,13.0,77.0,17.0,20,9.0,11,städt. Hgr.,FR
15,Konstanz,3,3,4,5.0,95.0,19.0,22,10.0,12,städt. Hgr.,FR
16,Ludwigsburg,3,3,4,8.0,92.0,19.0,23,11.0,14,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,47.0,,19.0,21,10.0,13,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,22.0,,18.0,23,9.0,12,Verkehr,KA
19,Mannheim-Nord,2,3,4,10.0,70.0,18.0,23,9.0,12,städt. Hgr.,KA
20,Neuenburg,2,3,4,10.0,80.0,22.0,23,12.0,13,städt. Hgr.,FR
21,Pforzheim,3,3,4,5.0,87.0,17.0,20,10.0,13,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,43.0,,22.0,24,11.0,14,Spot (kontinuierlich),KA
23,Reutlingen,2,3,4,9.0,70.0,20.0,23,12.0,14,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,2,46.0,,19.0,21,11.0,14,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,16.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,4,4,2.0,86.0,19.0,21,11.0,13,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,4,3.0,104.0,19.0,22,11.0,14,städt. Hgr.,S
28,Schwäbische Alb,3,3,4,3.0,90.0,18.0,21,11.0,13,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,0,0,0,,,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,25.0,,22.0,25,12.0,15,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,3,22.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,4,9.0,74.0,19.0,23,10.0,13,städt. Hgr.,S
34,Tauberbischofsheim,3,3,4,4.0,88.0,23.0,27,12.0,15,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,3,27.0,,23.0,27,12.0,15,Spot (kontinuierlich),TÜ
36,Ulm,3,3,4,7.0,108.0,21.0,22,11.0,14,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,4,5.0,84.0,20.0,24,12.0,16,städt. Hgr.,FR
38,Weil am Rhein,2,3,4,7.0,74.0,21.0,23,11.0,13,städt. Hgr.,FR
39,Wiesloch,2,3,4,12.0,74.0,19.0,23,11.0,13,städt. Hgr.,KA
