,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,1,2,2,16.0,0.0,9.0,9,6.0,6,städt. Hgr.,S
1,Baden-Baden,2,2,3,5.0,8.0,13.0,13,9.0,9,städt. Hgr.,KA
2,Bernhausen,2,2,2,22.0,6.0,13.0,13,8.0,8,städt. Hgr.,S
3,Biberach,1,2,3,8.0,,8.0,8,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,1,1,2,,3.0,10.0,10,6.0,6,städt. Hgr.,KA
5,Freiburg,1,2,2,12.0,,10.0,10,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,1,2,11.0,,10.0,10,6.0,6,Verkehr,FR
7,Friedrichshafen,1,2,3,,,7.0,7,5.0,5,städt. Hgr.,TÜ
8,Gärtringen,1,1,2,3.0,,10.0,10,7.0,7,städt. Hgr.,S
9,Heidelberg,2,2,2,5.0,,15.0,15,9.0,9,städt. Hgr.,KA
10,Heilbronn,2,2,2,12.0,6.0,13.0,13,9.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,0,1,2,,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,14.0,,12.0,12,9.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,1,1,2,10.0,15.0,11.0,11,8.0,8,städt. Hgr.,KA
14,Kehl,2,2,2,22.0,21.0,14.0,14,10.0,10,städt. Hgr.,FR
15,Konstanz,2,2,3,8.0,46.0,7.0,7,5.0,5,städt. Hgr.,
16,Ludwigsburg,2,2,2,16.0,9.0,13.0,13,9.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,16.0,,14.0,14,9.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,33.0,,17.0,17,11.0,11,Verkehr,KA
19,Mannheim-Nord,2,2,3,22.0,5.0,12.0,12,9.0,9,städt. Hgr.,KA
20,Neuenburg,1,2,2,10.0,18.0,11.0,11,8.0,8,städt. Hgr.,FR
21,Pforzheim,2,2,2,6.0,6.0,13.0,13,9.0,9,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,11.0,,17.0,17,12.0,12,Spot (kontinuierlich),KA
23,Reutlingen,1,1,2,10.0,23.0,11.0,11,8.0,8,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,19.0,,14.0,14,9.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,4.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,1.0,77.0,12.0,12,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,1,1,2,12.0,6.0,10.0,10,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,1,2,3,8.0,,9.0,9,7.0,7,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,2,2,25.0,4.0,14.0,14,9.0,9,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,2,25.0,,16.0,16,10.0,10,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,12.0,,14.0,14,9.0,9,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,1,2,15.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,2,14.0,,13.0,13,8.0,8,städt. Hgr.,S
34,Tauberbischofsheim,1,1,2,8.0,13.0,7.0,7,4.0,4,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,8.0,,13.0,13,8.0,8,Spot (kontinuierlich),TÜ
36,Ulm,1,2,2,12.0,,12.0,12,8.0,8,städt. Hgr.,TÜ
37,Villingen-Schwenningen,1,1,3,4.0,,5.0,5,3.0,3,städt. Hgr.,FR
38,Weil am Rhein,1,1,3,7.0,,8.0,8,5.0,5,städt. Hgr.,FR
39,Wiesloch,2,2,2,9.0,12.0,13.0,14,9.0,10,städt. Hgr.,KA
