,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,20,39.0,25.0,25,6.0,6,städt. Hgr.,S
1,Baden-Baden,2,3,2,9,71.0,7.0,7,3.0,3,städt. Hgr.,KA
2,Bernhausen,2,2,3,12,54.0,12.0,12,5.0,5,städt. Hgr.,S
3,Biberach,2,2,3,15,47.0,9.0,9,4.0,4,städt. Hgr.,TÜ
4,Eggenstein,2,3,2,25,52.0,8.0,9,4.0,4,städt. Hgr.,KA
5,Freiburg,3,3,2,8,85.0,9.0,10,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,2,14,,9.0,9,4.0,5,Verkehr,FR
7,Friedrichshafen,2,2,3,8,68.0,8.0,8,4.0,4,städt. Hgr.,TÜ
8,Gärtringen,2,3,2,5,50.0,8.0,8,4.0,4,städt. Hgr.,S
9,Heidelberg,2,3,2,5,75.0,9.0,9,4.0,4,städt. Hgr.,KA
10,Heilbronn,2,2,2,33,30.0,9.0,11,4.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,2,39,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,10,,12.0,12,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,2,15,66.0,8.0,8,4.0,4,städt. Hgr.,KA
14,Kehl,2,3,3,19,75.0,9.0,10,4.0,4,städt. Hgr.,FR
15,Konstanz,2,3,3,9,73.0,10.0,10,4.0,4,städt. Hgr.,
16,Ludwigsburg,2,3,2,14,62.0,10.0,10,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,35,,13.0,14,5.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,24,,12.0,12,5.0,5,Verkehr,KA
19,Mannheim-Nord,2,3,3,9,80.0,9.0,9,4.0,4,städt. Hgr.,KA
20,Neuenburg,3,3,2,42,48.0,9.0,9,4.0,4,städt. Hgr.,FR
21,Pforzheim,2,3,3,21,63.0,9.0,9,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,2,46,,11.0,11,5.0,5,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,15,64.0,9.0,9,4.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,2,34,,9.0,10,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,15,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,2,3,96.0,6.0,6,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,27,38.0,8.0,9,4.0,4,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,4,73.0,6.0,7,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,2,36,,10.0,10,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,2,27,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,3,3,9,67.0,9.0,9,4.0,5,städt. Hgr.,S
32,Tauberbischofsheim,2,3,3,7,52.0,10.0,10,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,2,23,,10.0,11,4.0,5,Spot (kontinuierlich),TÜ
34,Ulm,3,3,3,43,28.0,14.0,14,5.0,5,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,3,12,65.0,8.0,8,4.0,4,städt. Hgr.,FR
36,Weil am Rhein,3,3,2,9,84.0,9.0,9,4.0,4,städt. Hgr.,FR
37,Wiesloch,2,3,2,7,68.0,10.0,10,4.0,4,städt. Hgr.,KA
