,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4,4,4,1.0,128.0,25.0,25,12.0,12,städt. Hgr.,S
1,Baden-Baden,4,4,4,2.0,129.0,23.0,23,12.0,12,städt. Hgr.,KA
2,Bernhausen,3,4,4,2.0,118.0,33.0,33,15.0,15,städt. Hgr.,S
3,Biberach,3,3,4,1.0,112.0,37.0,37,16.0,16,städt. Hgr.,TÜ
4,Eggenstein,4,4,4,3.0,133.0,24.0,24,10.0,10,städt. Hgr.,KA
5,Freiburg,4,4,4,2.0,121.0,29.0,29,15.0,15,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,14.0,,29.0,29,14.0,14,Verkehr,FR
7,Friedrichshafen,3,3,4,2.0,114.0,34.0,34,15.0,15,städt. Hgr.,TÜ
8,Gärtringen,3,4,4,0.0,111.0,31.0,31,14.0,14,städt. Hgr.,S
9,Heidelberg,4,4,4,6.0,125.0,21.0,22,11.0,11,städt. Hgr.,KA
10,Heilbronn,3,3,3,2.0,115.0,21.0,21,11.0,12,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,11.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,10.0,,26.0,26,13.0,13,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,4,3.0,126.0,28.0,28,13.0,13,städt. Hgr.,KA
14,Kehl,4,4,4,7.0,140.0,25.0,25,12.0,12,städt. Hgr.,FR
15,Konstanz,3,3,3,7.0,111.0,34.0,34,15.0,15,städt. Hgr.,FR
16,Ludwigsburg,3,4,4,3.0,119.0,27.0,27,14.0,14,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,17.0,,28.0,28,13.0,13,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,4,16.0,,22.0,26,10.0,12,Verkehr,KA
19,Mannheim-Nord,4,4,4,3.0,132.0,20.0,26,10.0,12,städt. Hgr.,KA
20,Neuenburg,4,4,4,3.0,130.0,30.0,30,14.0,14,städt. Hgr.,FR
21,Pforzheim,3,3,3,7.0,106.0,25.0,25,14.0,14,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,20.0,,28.0,28,15.0,15,Spot (kontinuierlich),KA
23,Reutlingen,3,3,4,1.0,106.0,31.0,31,14.0,14,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,9.0,,31.0,31,14.0,14,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,17.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,1.0,123.0,33.0,33,14.0,14,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,3.0,112.0,22.0,22,11.0,11,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,1.0,96.0,34.0,34,12.0,12,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,4,4,4,4.0,123.0,33.0,33,16.0,16,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,2,17.0,,31.0,31,16.0,16,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,3,18.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,4,2.0,118.0,28.0,28,14.0,14,städt. Hgr.,S
34,Tauberbischofsheim,4,4,4,0.0,125.0,20.0,21,10.0,10,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,2,7.0,,33.0,33,15.0,15,Spot (kontinuierlich),TÜ
36,Ulm,4,4,4,3.0,126.0,32.0,32,14.0,14,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,4,0.0,111.0,32.0,32,13.0,13,städt. Hgr.,FR
38,Weil am Rhein,4,4,4,1.0,123.0,25.0,25,13.0,13,städt. Hgr.,FR
39,Wiesloch,4,4,4,2.0,124.0,26.0,26,12.0,12,städt. Hgr.,KA
