,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,2,93.0,11.0,11,4.0,4,städt. Hgr.,S
1,Baden-Baden,3,3,3,4,117.0,10.0,10,4.0,4,städt. Hgr.,KA
2,Bernhausen,3,3,3,4,97.0,15.0,16,5.0,5,städt. Hgr.,S
3,Biberach,3,3,3,8,102.0,13.0,13,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,8,102.0,15.0,15,5.0,5,städt. Hgr.,KA
5,Freiburg,3,3,3,3,114.0,12.0,12,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,3,18,,10.0,10,5.0,5,Verkehr,FR
7,Friedrichshafen,4,4,4,10,125.0,12.0,12,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,1,100.0,8.0,9,4.0,4,städt. Hgr.,S
9,Heidelberg,3,3,3,10,95.0,11.0,11,4.0,4,städt. Hgr.,KA
10,Heilbronn,3,3,3,10,108.0,16.0,16,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,33,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,7,,13.0,13,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,4,105.0,14.0,14,5.0,5,städt. Hgr.,KA
14,Kehl,3,3,3,18,99.0,13.0,13,5.0,5,städt. Hgr.,FR
15,Konstanz,4,4,3,4,121.0,11.0,12,5.0,5,städt. Hgr.,
16,Ludwigsburg,3,3,3,3,102.0,11.0,12,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,38,,28.0,30,18.0,18,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,24,,17.0,21,6.0,7,Verkehr,KA
19,Mannheim-Nord,3,3,3,8,104.0,13.0,15,5.0,6,städt. Hgr.,KA
20,Neuenburg,3,3,3,3,110.0,11.0,11,5.0,5,städt. Hgr.,FR
21,Pforzheim,3,3,3,5,114.0,10.0,11,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,32,,13.0,13,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,3,106.0,11.0,11,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,27,,12.0,12,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,22,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2,103.0,8.0,8,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,4,97.0,13.0,13,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,2,100.0,8.0,8,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,1,3,2,13,,11.0,11,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,3,3,18,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,3,7,93.0,11.0,12,5.0,5,städt. Hgr.,S
32,Tauberbischofsheim,3,3,3,3,102.0,10.0,10,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,1,2,3,12,,12.0,12,5.0,5,Spot (kontinuierlich),TÜ
34,Ulm,3,3,3,11,99.0,23.0,23,13.0,13,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,1,101.0,12.0,12,5.0,5,städt. Hgr.,FR
36,Weil am Rhein,3,3,3,2,111.0,10.0,10,4.0,4,städt. Hgr.,FR
37,Wiesloch,3,3,3,4,102.0,11.0,11,5.0,5,städt. Hgr.,KA
