,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,2,,51.0,4.0,4,2.0,2,städt. Hgr.,S
1,Baden-Baden,1,2,3,8.0,,4.0,4,2.0,2,städt. Hgr.,KA
2,Bernhausen,2,2,2,5.0,57.0,5.0,5,3.0,3,städt. Hgr.,S
3,Biberach,1,2,2,15.0,16.0,7.0,7,4.0,4,städt. Hgr.,TÜ
4,Eggenstein,1,2,2,13.0,,9.0,9,3.0,3,städt. Hgr.,KA
5,Freiburg,2,2,3,3.0,64.0,7.0,7,3.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,1,2,2.0,,7.0,7,4.0,4,Verkehr,FR
7,Friedrichshafen,2,2,3,7.0,40.0,8.0,8,5.0,5,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,3.0,47.0,4.0,4,2.0,2,städt. Hgr.,S
9,Heidelberg,1,2,3,13.0,28.0,4.0,4,2.0,2,städt. Hgr.,KA
10,Heilbronn,2,2,2,24.0,14.0,5.0,5,2.0,2,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,2,16.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,12.0,,5.0,5,3.0,3,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,2,,31.0,5.0,5,3.0,3,städt. Hgr.,KA
14,Kehl,1,2,3,6.0,,5.0,5,3.0,3,städt. Hgr.,FR
15,Konstanz,2,2,3,9.0,44.0,7.0,7,4.0,4,städt. Hgr.,
16,Ludwigsburg,2,2,3,13.0,33.0,5.0,5,3.0,3,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,1,2,3,15.0,,7.0,7,3.0,3,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,22.0,,7.0,7,3.0,3,Verkehr,KA
19,Mannheim-Nord,1,2,3,12.0,,6.0,6,4.0,4,städt. Hgr.,KA
20,Neuenburg,2,2,3,1.0,69.0,7.0,7,4.0,4,städt. Hgr.,FR
21,Pforzheim,2,2,2,2.0,43.0,5.0,5,3.0,3,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,1,2,10.0,,7.0,7,4.0,4,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,1.0,70.0,6.0,6,3.0,3,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,1,2,3.0,,6.0,6,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,7.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,1.0,85.0,6.0,6,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,1,2,2,13.0,9.0,5.0,5,2.0,2,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,2.0,79.0,4.0,4,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,1,2,2,11.0,,6.0,6,3.0,3,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,2,2,7.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,2,11.0,46.0,4.0,4,3.0,3,städt. Hgr.,S
32,Tauberbischofsheim,1,2,3,,20.0,5.0,5,3.0,3,städt. Hgr.,S
33,Tübingen Mühlstraße,1,2,2,9.0,,7.0,7,4.0,4,Spot (kontinuierlich),TÜ
34,Ulm,1,1,2,14.0,15.0,6.0,6,4.0,4,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,2,3,1.0,69.0,5.0,6,3.0,3,städt. Hgr.,FR
36,Weil am Rhein,2,2,3,3.0,39.0,7.0,7,4.0,4,städt. Hgr.,FR
37,Wiesloch,2,2,3,10.0,33.0,5.0,5,2.0,3,städt. Hgr.,KA
