,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,26,20.0,13.0,13,6.0,6,städt. Hgr.,S
1,Baden-Baden,2,3,3,20,42.0,9.0,9,4.0,5,städt. Hgr.,KA
2,Bernhausen,2,3,3,32,21.0,12.0,12,5.0,5,städt. Hgr.,S
3,Biberach,2,3,3,14,42.0,11.0,11,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,18,40.0,10.0,10,5.0,5,städt. Hgr.,KA
5,Freiburg,2,3,3,15,54.0,11.0,11,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,28,,12.0,13,6.0,6,Verkehr,FR
7,Friedrichshafen,2,3,3,12,59.0,8.0,9,5.0,5,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,6,43.0,10.0,10,5.0,5,städt. Hgr.,S
9,Heidelberg,2,2,2,18,39.0,10.0,10,5.0,5,städt. Hgr.,KA
10,Heilbronn,2,2,3,36,18.0,16.0,16,6.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,26,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,2,41,,13.0,13,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,33,30.0,11.0,11,6.0,6,städt. Hgr.,KA
14,Kehl,2,2,3,18,59.0,11.0,11,5.0,5,städt. Hgr.,FR
15,Konstanz,2,3,3,8,71.0,13.0,13,5.0,5,städt. Hgr.,
16,Ludwigsburg,2,2,3,24,44.0,11.0,11,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,74,,13.0,14,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,39,,15.0,15,6.0,6,Verkehr,KA
19,Mannheim-Nord,3,3,2,49,16.0,11.0,11,6.0,6,städt. Hgr.,KA
20,Neuenburg,2,3,3,9,56.0,12.0,12,5.0,5,städt. Hgr.,FR
21,Pforzheim,2,2,3,30,24.0,10.0,10,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,2,22,,12.0,12,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,11,48.0,11.0,11,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,29,,11.0,11,6.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,25,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,3,87.0,8.0,8,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,25,12.0,10.0,10,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,7,69.0,9.0,9,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,3,24,,11.0,11,6.0,6,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,3,23,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,3,38,19.0,9.0,9,5.0,5,städt. Hgr.,S
32,Tauberbischofsheim,1,2,3,12,30.0,9.0,9,5.0,5,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,3,29,,12.0,13,5.0,6,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,12,45.0,11.0,11,5.0,5,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,3,14,55.0,13.0,13,6.0,6,städt. Hgr.,FR
36,Weil am Rhein,2,3,3,15,55.0,11.0,11,5.0,5,städt. Hgr.,FR
37,Wiesloch,2,2,3,5,62.0,11.0,11,6.0,6,städt. Hgr.,KA
