,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,4,14,53.0,24.0,24,16.0,16,städt. Hgr.,S
1,Baden-Baden,3,3,4,9,94.0,27.0,27,18.0,18,städt. Hgr.,KA
2,Bernhausen,3,3,4,6,98.0,25.0,25,15.0,15,städt. Hgr.,S
3,Biberach,3,3,4,10,84.0,15.0,15,11.0,11,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,22,27.0,31.0,31,19.0,19,städt. Hgr.,KA
5,Freiburg,3,3,4,12,88.0,18.0,18,11.0,11,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,15,,20.0,20,12.0,12,Verkehr,FR
7,Friedrichshafen,3,3,4,13,92.0,16.0,16,11.0,11,städt. Hgr.,TÜ
8,Gärtringen,2,3,4,10,70.0,25.0,25,17.0,17,städt. Hgr.,S
9,Heidelberg,2,3,4,14,54.0,26.0,26,18.0,18,städt. Hgr.,KA
10,Heilbronn,3,3,4,19,39.0,28.0,28,18.0,18,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,2,14,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,3,12,,33.0,33,22.0,22,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,8,89.0,31.0,31,20.0,20,städt. Hgr.,KA
14,Kehl,3,3,4,9,88.0,32.0,32,21.0,21,städt. Hgr.,FR
15,Konstanz,3,3,4,5,113.0,16.0,16,10.0,10,städt. Hgr.,
16,Ludwigsburg,3,3,4,12,98.0,33.0,33,21.0,21,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,15,,30.0,30,19.0,19,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,8,,26.0,26,17.0,17,Verkehr,KA
19,Mannheim-Nord,3,3,5,8,85.0,27.0,27,18.0,18,städt. Hgr.,KA
20,Neuenburg,3,3,4,4,102.0,19.0,19,12.0,12,städt. Hgr.,FR
21,Pforzheim,3,3,4,10,89.0,31.0,31,22.0,22,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,15,,34.0,34,23.0,23,Spot (kontinuierlich),KA
23,Reutlingen,2,2,4,15,76.0,22.0,22,16.0,16,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,26,,22.0,22,15.0,15,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,11,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,2,129.0,17.0,17,12.0,12,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,4,17,58.0,23.0,23,14.0,14,städt. Hgr.,S
28,Schwäbische Alb,4,4,4,2,130.0,24.0,24,17.0,17,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,3,3,3,21,,30.0,30,20.0,20,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,3,29,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,4,14,85.0,30.0,30,18.0,18,städt. Hgr.,S
32,Tauberbischofsheim,3,3,4,7,59.0,30.0,30,19.0,19,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,3,18,,25.0,25,15.0,15,Spot (kontinuierlich),TÜ
34,Ulm,2,2,4,17,64.0,21.0,21,14.0,14,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,2,4,11,52.0,21.0,21,15.0,15,städt. Hgr.,FR
36,Weil am Rhein,2,3,4,8,77.0,16.0,16,11.0,11,städt. Hgr.,FR
37,Wiesloch,3,3,4,27,20.0,31.0,31,20.0,20,städt. Hgr.,KA
