,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,6,63.0,12.0,13,4.0,4,städt. Hgr.,S
1,Baden-Baden,2,2,2,2,72.0,8.0,8,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,2,3,7,62.0,10.0,10,4.0,4,städt. Hgr.,S
3,Biberach,2,3,3,4,72.0,11.0,14,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,9,52.0,10.0,10,5.0,5,städt. Hgr.,KA
5,Freiburg,3,3,3,3,87.0,7.0,10,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,23,,7.0,12,4.0,4,Verkehr,FR
7,Friedrichshafen,2,3,3,7,71.0,7.0,12,5.0,7,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,2,68.0,16.0,18,4.0,4,städt. Hgr.,S
9,Heidelberg,2,2,3,6,62.0,10.0,10,5.0,5,städt. Hgr.,KA
10,Heilbronn,2,2,3,12,56.0,14.0,14,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,2,34,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,1,13,,10.0,10,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,7,59.0,11.0,11,5.0,5,städt. Hgr.,KA
14,Kehl,3,3,3,3,83.0,11.0,11,4.0,4,städt. Hgr.,FR
15,Konstanz,2,3,3,5,75.0,8.0,14,5.0,7,städt. Hgr.,
16,Ludwigsburg,2,2,3,8,60.0,10.0,10,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,39,,14.0,14,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,28,,18.0,18,7.0,7,Verkehr,KA
19,Mannheim-Nord,2,2,3,28,50.0,15.0,15,7.0,7,städt. Hgr.,KA
20,Neuenburg,3,3,3,2,91.0,8.0,13,4.0,4,städt. Hgr.,FR
21,Pforzheim,2,2,3,8,56.0,8.0,8,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,2,39,,11.0,11,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,2,2,4,4,67.0,7.0,10,3.0,3,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,25,,7.0,10,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,16,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,1,88.0,6.0,8,3.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,13,45.0,8.0,8,4.0,4,städt. Hgr.,S
28,Schwäbische Alb,2,2,4,2,79.0,6.0,9,3.0,4,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,1,3,3,12,,8.0,8,4.0,4,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,3,30,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,2,11,50.0,9.0,9,5.0,5,städt. Hgr.,S
32,Tauberbischofsheim,2,3,3,8,56.0,9.0,9,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,1,2,3,16,,12.0,13,5.0,5,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,10,68.0,10.0,11,6.0,7,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,2,89.0,6.0,9,4.0,5,städt. Hgr.,FR
36,Weil am Rhein,3,3,3,2,97.0,8.0,11,4.0,4,städt. Hgr.,FR
37,Wiesloch,2,2,3,12,53.0,11.0,11,5.0,5,städt. Hgr.,KA
