,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4,4,4,1.0,121.0,18.0,18,7.0,7,städt. Hgr.,S
1,Baden-Baden,4,4,4,3.0,141.0,19.0,19,7.0,7,städt. Hgr.,KA
2,Bernhausen,3,4,4,7.0,111.0,27.0,27,9.0,9,städt. Hgr.,S
3,Biberach,4,4,4,2.0,123.0,22.0,22,9.0,9,städt. Hgr.,TÜ
4,Eggenstein,4,4,4,4.0,132.0,31.0,31,10.0,10,städt. Hgr.,KA
5,Freiburg,3,3,4,5.0,112.0,19.0,19,8.0,8,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,18.0,,19.0,19,8.0,8,Verkehr,FR
7,Friedrichshafen,4,4,4,4.0,130.0,21.0,21,10.0,10,städt. Hgr.,TÜ
8,Gärtringen,3,4,4,1.0,120.0,20.0,20,8.0,8,städt. Hgr.,S
9,Heidelberg,4,4,4,7.0,127.0,17.0,17,7.0,7,städt. Hgr.,KA
10,Heilbronn,4,4,4,6.0,132.0,27.0,27,9.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,26.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,11.0,,25.0,25,10.0,10,Verkehr,KA
13,Karlsruhe-Nordwest,2,4,4,,,26.0,26,10.0,10,städt. Hgr.,KA
14,Kehl,4,4,4,1.0,136.0,20.0,20,8.0,8,städt. Hgr.,FR
15,Konstanz,4,4,4,8.0,126.0,23.0,23,10.0,10,städt. Hgr.,
16,Ludwigsburg,4,4,4,5.0,136.0,23.0,23,9.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,33.0,,22.0,22,9.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,21.0,,25.0,25,9.0,9,Verkehr,KA
19,Mannheim-Nord,4,4,4,7.0,134.0,21.0,21,8.0,8,städt. Hgr.,KA
20,Neuenburg,3,3,4,4.0,109.0,21.0,21,8.0,8,städt. Hgr.,FR
21,Pforzheim,4,4,4,3.0,142.0,20.0,20,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,26.0,,23.0,23,10.0,10,Spot (kontinuierlich),KA
23,Reutlingen,4,4,4,2.0,126.0,21.0,21,9.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,19.0,,21.0,21,9.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,21.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,4,2.0,114.0,17.0,17,7.0,7,ländl. Hgr.,FR
27,Schwäbisch Hall,4,4,4,3.0,131.0,16.0,16,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,3,4,4,2.0,118.0,20.0,20,8.0,8,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,2,17.0,,25.0,25,10.0,10,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,3,31.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,4,4,4,7.0,127.0,22.0,22,9.0,9,städt. Hgr.,S
32,Tauberbischofsheim,4,4,4,1.0,122.0,17.0,17,7.0,7,städt. Hgr.,S
33,Tübingen Mühlstraße,3,3,2,10.0,,27.0,27,10.0,10,Spot (kontinuierlich),TÜ
34,Ulm,3,3,4,5.0,119.0,24.0,24,10.0,10,städt. Hgr.,TÜ
35,Villingen-Schwenningen,4,4,4,2.0,123.0,25.0,25,10.0,10,städt. Hgr.,FR
36,Weil am Rhein,3,3,4,3.0,108.0,17.0,17,7.0,7,städt. Hgr.,FR
37,Wiesloch,4,4,4,3.0,124.0,21.0,21,8.0,8,städt. Hgr.,KA
