,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,4,5.0,49.0,18.0,19,8.0,9,städt. Hgr.,S
1,Baden-Baden,3,3,4,7.0,81.0,14.0,14,8.0,9,städt. Hgr.,KA
2,Bernhausen,3,3,4,10.0,82.0,15.0,16,8.0,9,städt. Hgr.,S
3,Biberach,2,2,4,7.0,66.0,15.0,15,9.0,10,städt. Hgr.,TÜ
4,Eggenstein,2,3,4,5.0,78.0,16.0,17,9.0,9,städt. Hgr.,KA
5,Freiburg,3,3,4,11.0,85.0,16.0,18,9.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,37.0,,16.0,16,9.0,10,Verkehr,FR
7,Friedrichshafen,3,3,4,16.0,82.0,15.0,17,8.0,10,städt. Hgr.,TÜ
8,Gärtringen,2,2,4,4.0,78.0,16.0,18,9.0,9,städt. Hgr.,S
9,Heidelberg,2,3,3,12.0,67.0,12.0,12,7.0,7,städt. Hgr.,KA
10,Heilbronn,2,3,3,9.0,76.0,14.0,15,8.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,23.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,26.0,,15.0,16,9.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,6.0,81.0,14.0,15,9.0,9,städt. Hgr.,KA
14,Kehl,3,3,4,10.0,87.0,13.0,13,8.0,8,städt. Hgr.,FR
15,Konstanz,2,3,4,8.0,77.0,17.0,20,8.0,9,städt. Hgr.,
16,Ludwigsburg,3,3,4,9.0,82.0,15.0,16,9.0,10,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,36.0,,15.0,16,8.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,17.0,,13.0,14,7.0,7,Verkehr,KA
19,Mannheim-Nord,2,3,4,8.0,80.0,12.0,12,7.0,7,städt. Hgr.,KA
20,Neuenburg,2,2,4,17.0,39.0,24.0,24,11.0,11,städt. Hgr.,FR
21,Pforzheim,3,3,4,8.0,82.0,14.0,14,8.0,9,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,30.0,,18.0,19,10.0,11,Spot (kontinuierlich),KA
23,Reutlingen,3,3,4,7.0,83.0,14.0,14,9.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,23.0,,14.0,15,9.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,19.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,4,4,3.0,71.0,,11,,5,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,9.0,58.0,14.0,15,9.0,9,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,,,13.0,13,9.0,9,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),
30,Stuttgart Arnulf-Klett-Platz,0,0,0,,,,,,,Verkehr,
31,Stuttgart Hauptstätter Straße,2,2,2,17.0,,16.0,17,10.0,11,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,2,20.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,4,10.0,80.0,13.0,14,8.0,9,städt. Hgr.,S
34,Tauberbischofsheim,2,3,4,3.0,71.0,13.0,14,7.0,8,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,18.0,,18.0,18,9.0,10,Spot (kontinuierlich),TÜ
36,Ulm,2,2,4,12.0,54.0,18.0,18,9.0,9,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,4,,,13.0,14,8.0,10,städt. Hgr.,FR
38,Weil am Rhein,2,3,4,16.0,50.0,14.0,14,8.0,8,städt. Hgr.,FR
39,Wiesloch,2,3,3,11.0,66.0,13.0,14,8.0,8,städt. Hgr.,KA
