,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,2,3,4.0,54.0,7.0,7,3.0,3,städt. Hgr.,S
1,Baden-Baden,2.0,2,3,3.0,67.0,7.0,7,2.0,2,städt. Hgr.,KA
2,Bernhausen,2.0,2,3,8.0,47.0,6.0,7,3.0,3,städt. Hgr.,S
3,Biberach,2.0,2,3,2.0,60.0,8.0,12,4.0,8,städt. Hgr.,TÜ
4,Eggenstein,2.0,2,2,8.0,58.0,7.0,10,3.0,3,städt. Hgr.,KA
5,Freiburg,2.0,2,3,10.0,41.0,7.0,7,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2,2,27.0,,7.0,7,4.0,4,Verkehr,FR
7,Friedrichshafen,2.0,3,3,4.0,74.0,8.0,10,5.0,7,städt. Hgr.,TÜ
8,Gärtringen,2.0,2,3,2.0,58.0,5.0,6,3.0,3,städt. Hgr.,S
9,Heidelberg,2.0,2,2,10.0,47.0,6.0,7,3.0,3,städt. Hgr.,KA
10,Heilbronn,2.0,2,3,9.0,49.0,7.0,8,3.0,4,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,3,3,27.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1.0,1,2,7.0,,7.0,8,3.0,3,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,2,3,3.0,62.0,7.0,8,3.0,3,städt. Hgr.,KA
14,Kehl,2.0,2,3,12.0,57.0,7.0,8,3.0,4,städt. Hgr.,FR
15,Konstanz,2.0,2,3,13.0,60.0,8.0,10,5.0,6,städt. Hgr.,
16,Ludwigsburg,2.0,2,3,6.0,52.0,7.0,7,3.0,3,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,2,3,30.0,,10.0,10,4.0,4,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1.0,2,2,20.0,,9.0,9,4.0,4,Verkehr,KA
19,Mannheim-Nord,2.0,2,2,10.0,50.0,7.0,7,3.0,3,städt. Hgr.,KA
20,Neuenburg,2.0,2,3,3.0,50.0,7.0,7,3.0,4,städt. Hgr.,FR
21,Pforzheim,,2,3,,,,6,,3,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2,2,27.0,,8.0,8,4.0,4,Spot (kontinuierlich),KA
23,Reutlingen,2.0,2,3,4.0,60.0,6.0,7,3.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1.0,2,2,19.0,,7.0,8,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1,1,15.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2.0,2,3,0.0,42.0,3.0,5,2.0,2,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,2,2,6.0,35.0,9.0,14,3.0,4,städt. Hgr.,S
28,Schwäbische Alb,2.0,2,3,2.0,65.0,4.0,5,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2.0,2,2,21.0,,7.0,7,4.0,4,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2.0,2,3,23.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2.0,2,3,18.0,31.0,6.0,7,3.0,4,städt. Hgr.,S
32,Tauberbischofsheim,2.0,2,2,6.0,35.0,5.0,6,2.0,3,städt. Hgr.,S
33,Tübingen Mühlstraße,2.0,2,3,26.0,,13.0,13,4.0,4,Spot (kontinuierlich),TÜ
34,Ulm,2.0,2,3,8.0,54.0,7.0,10,4.0,5,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2.0,2,3,2.0,56.0,6.0,6,4.0,4,städt. Hgr.,FR
36,Weil am Rhein,2.0,2,3,6.0,51.0,6.0,7,3.0,3,städt. Hgr.,FR
37,Wiesloch,2.0,2,2,5.0,59.0,6.0,8,3.0,3,städt. Hgr.,KA
