,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,4,3,96.0,14.0,14,7.0,7,städt. Hgr.,S
1,Baden-Baden,2,2,4,17,71.0,16.0,16,7.0,7,städt. Hgr.,KA
2,Bernhausen,2,2,4,11,68.0,19.0,19,8.0,8,städt. Hgr.,S
3,Biberach,2,2,4,13,66.0,19.0,19,9.0,9,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,14,51.0,27.0,27,10.0,10,städt. Hgr.,KA
5,Freiburg,2,2,4,5,79.0,16.0,16,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,16,,16.0,16,8.0,8,Verkehr,FR
7,Friedrichshafen,2,3,4,9,61.0,18.0,18,9.0,9,städt. Hgr.,TÜ
8,Gärtringen,2,2,4,3,73.0,16.0,16,7.0,7,städt. Hgr.,S
9,Heidelberg,2,2,4,6,74.0,16.0,16,7.0,7,städt. Hgr.,KA
10,Heilbronn,2,2,4,21,47.0,18.0,18,8.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,11,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,37,,22.0,22,10.0,10,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,4,22,36.0,22.0,22,10.0,10,städt. Hgr.,KA
14,Kehl,3,3,4,85,11.0,19.0,19,8.0,8,städt. Hgr.,FR
15,Konstanz,2,3,4,11,60.0,20.0,20,9.0,9,städt. Hgr.,
16,Ludwigsburg,2,3,4,17,72.0,21.0,21,11.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,30,,17.0,17,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,36,,21.0,21,8.0,8,Verkehr,KA
19,Mannheim-Nord,2,2,4,28,48.0,18.0,18,8.0,8,städt. Hgr.,KA
20,Neuenburg,2,2,4,9,71.0,18.0,18,7.0,7,städt. Hgr.,FR
21,Pforzheim,2,2,4,10,64.0,17.0,17,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,10,,19.0,19,9.0,9,Spot (kontinuierlich),KA
23,Reutlingen,2,2,4,20,50.0,18.0,18,9.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,19,,17.0,17,8.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,7,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,4,1,114.0,14.0,14,6.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,4,12,50.0,14.0,14,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,3,3,4,2,104.0,18.0,18,8.0,8,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,2,23,,17.0,17,9.0,9,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,2,3,17,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,4,18,54.0,16.0,16,8.0,8,städt. Hgr.,S
32,Tauberbischofsheim,2,2,4,6,55.0,16.0,16,6.0,6,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,2,16,,22.0,22,10.0,10,Spot (kontinuierlich),TÜ
34,Ulm,2,2,4,17,57.0,19.0,19,10.0,10,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,2,4,4,56.0,22.0,22,9.0,9,städt. Hgr.,FR
36,Weil am Rhein,2,2,4,5,73.0,14.0,14,6.0,6,städt. Hgr.,FR
37,Wiesloch,3,3,4,7,88.0,18.0,18,8.0,8,städt. Hgr.,KA
