,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,47.0,8.0,24.0,24,13.0,13,städt. Hgr.,S
1,Baden-Baden,2,2,4,8.0,63.0,21.0,21,12.0,12,städt. Hgr.,KA
2,Bernhausen,3,3,4,25.0,35.0,29.0,29,13.0,14,städt. Hgr.,S
3,Biberach,0,2,4,,,,,,,städt. Hgr.,TÜ
4,Eggenstein,2,2,4,,,20.0,20,12.0,12,städt. Hgr.,KA
5,Freiburg,3,3,4,10.0,,27.0,27,15.0,15,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,9.0,,28.0,28,15.0,15,Verkehr,FR
7,Friedrichshafen,2,2,4,,,23.0,24,15.0,15,städt. Hgr.,TÜ
8,Gärtringen,2,2,4,3.0,,21.0,21,12.0,12,städt. Hgr.,S
9,Heidelberg,2,2,4,7.0,,22.0,22,12.0,12,städt. Hgr.,KA
10,Heilbronn,3,3,3,25.0,32.0,27.0,27,15.0,15,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,0,2,3,,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,2,13.0,,24.0,24,15.0,15,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,4,15.0,42.0,25.0,25,14.0,14,städt. Hgr.,KA
14,Kehl,2,3,4,,73.0,25.0,25,12.0,12,städt. Hgr.,FR
15,Konstanz,3,3,4,6.0,59.0,27.0,27,15.0,15,städt. Hgr.,FR
16,Ludwigsburg,2,3,4,24.0,43.0,25.0,25,14.0,14,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,19.0,,23.0,23,13.0,13,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,24.0,,28.0,28,13.0,13,Verkehr,KA
19,Mannheim-Nord,2,2,4,,,26.0,26,13.0,13,städt. Hgr.,KA
20,Neuenburg,3,3,4,33.0,46.0,32.0,32,16.0,16,städt. Hgr.,FR
21,Pforzheim,2,2,3,10.0,45.0,22.0,22,13.0,13,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,7.0,,25.0,25,14.0,14,Spot (kontinuierlich),KA
23,Reutlingen,2,3,4,8.0,,23.0,23,13.0,13,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,12.0,,22.0,22,13.0,13,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,7.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,1.0,125.0,24.0,24,15.0,15,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,14.0,27.0,21.0,21,12.0,12,städt. Hgr.,S
28,Schwäbische Alb,2,3,4,5.0,,22.0,22,12.0,12,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,0,0,0,,,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,13.0,,26.0,26,15.0,15,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,3,7.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,14.0,,24.0,24,13.0,13,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,6.0,18.0,23.0,23,12.0,12,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,15.0,,27.0,27,14.0,14,Spot (kontinuierlich),TÜ
36,Ulm,2,2,4,10.0,,21.0,21,12.0,13,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,4,7.0,,25.0,25,13.0,13,städt. Hgr.,FR
38,Weil am Rhein,2,2,4,7.0,,26.0,26,17.0,17,städt. Hgr.,FR
39,Wiesloch,3,3,4,5.0,70.0,27.0,27,14.0,14,städt. Hgr.,KA
