,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,3,63.0,9.0,15,3.0,4,städt. Hgr.,S
1,Baden-Baden,2,2,2,6,57.0,7.0,7,3.0,3,städt. Hgr.,KA
2,Bernhausen,2,2,2,6,55.0,10.0,11,4.0,4,städt. Hgr.,S
3,Biberach,2,2,3,7,56.0,9.0,11,4.0,5,städt. Hgr.,TÜ
4,Eggenstein,2,2,2,5,49.0,9.0,11,4.0,4,städt. Hgr.,KA
5,Freiburg,2,2,3,6,59.0,6.0,8,3.0,3,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,31,,7.0,9,3.0,4,Verkehr,FR
7,Friedrichshafen,2,2,3,7,46.0,10.0,11,5.0,5,städt. Hgr.,TÜ
8,Gärtringen,2,2,2,5,41.0,6.0,7,3.0,3,städt. Hgr.,S
9,Heidelberg,2,2,2,9,46.0,9.0,10,4.0,4,städt. Hgr.,KA
10,Heilbronn,2,2,3,14,35.0,12.0,15,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,26,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,11,,9.0,10,4.0,4,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,2,6,45.0,9.0,11,4.0,4,städt. Hgr.,KA
14,Kehl,2,2,2,11,48.0,9.0,9,4.0,4,städt. Hgr.,FR
15,Konstanz,2,2,3,8,56.0,11.0,12,5.0,5,städt. Hgr.,
16,Ludwigsburg,2,2,2,7,57.0,9.0,9,4.0,4,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,28,,12.0,14,5.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,16,,13.0,15,6.0,6,Verkehr,KA
19,Mannheim-Nord,2,2,3,19,45.0,10.0,10,5.0,5,städt. Hgr.,KA
20,Neuenburg,2,2,3,6,52.0,8.0,9,3.0,3,städt. Hgr.,FR
21,Pforzheim,2,2,2,8,57.0,8.0,8,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,27,,9.0,11,4.0,5,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,12,33.0,7.0,8,3.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,23,,8.0,9,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,16,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,3,1,77.0,5.0,6,2.0,2,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,6,48.0,15.0,17,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,2,70.0,5.0,6,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,3,22,,9.0,10,4.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,2,3,16,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,2,10,43.0,8.0,10,4.0,4,städt. Hgr.,S
32,Tauberbischofsheim,2,2,3,4,62.0,7.0,7,3.0,3,städt. Hgr.,S
33,Tübingen Mühlstraße,1,2,3,15,,11.0,13,6.0,6,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,8,50.0,10.0,22,4.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,2,3,5,54.0,8.0,13,3.0,4,städt. Hgr.,FR
36,Weil am Rhein,2,2,3,10,45.0,7.0,8,3.0,3,städt. Hgr.,FR
37,Wiesloch,2,2,2,10,46.0,9.0,10,4.0,4,städt. Hgr.,KA
