,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,,82.0,13.0,13,5.0,5,städt. Hgr.,S
1,Baden-Baden,1,2,3,12.0,,11.0,11,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,3,3,8.0,78.0,14.0,14,5.0,5,städt. Hgr.,S
3,Biberach,2,3,3,9.0,74.0,13.0,13,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,9.0,,15.0,15,5.0,5,städt. Hgr.,KA
5,Freiburg,3,3,3,5.0,81.0,12.0,12,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,6.0,,13.0,13,5.0,5,Verkehr,FR
7,Friedrichshafen,2,3,3,6.0,73.0,13.0,13,7.0,8,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,4.0,57.0,10.0,10,4.0,4,städt. Hgr.,S
9,Heidelberg,2,3,3,9.0,68.0,15.0,15,5.0,5,städt. Hgr.,KA
10,Heilbronn,2,2,3,16.0,49.0,17.0,17,5.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,2,8.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,9.0,,15.0,15,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,,59.0,13.0,13,5.0,5,städt. Hgr.,KA
14,Kehl,1,3,3,16.0,,11.0,11,4.0,4,städt. Hgr.,FR
15,Konstanz,3,3,3,4.0,93.0,13.0,13,6.0,6,städt. Hgr.,
16,Ludwigsburg,2,3,3,10.0,73.0,12.0,12,4.0,4,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,12.0,,14.0,14,5.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,14.0,,16.0,16,5.0,5,Verkehr,KA
19,Mannheim-Nord,2,2,3,14.0,,15.0,15,5.0,5,städt. Hgr.,KA
20,Neuenburg,2,3,3,5.0,73.0,13.0,13,5.0,5,städt. Hgr.,FR
21,Pforzheim,2,2,3,11.0,56.0,12.0,12,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,2,10.0,,14.0,14,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,7.0,68.0,12.0,12,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,2,17.0,,12.0,12,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,7.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,3.0,88.0,10.0,10,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,11.0,47.0,12.0,12,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,5.0,85.0,11.0,11,4.0,5,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,2,16.0,,13.0,13,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,3,29.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,3,8.0,65.0,12.0,12,5.0,5,städt. Hgr.,S
32,Tauberbischofsheim,2,2,3,,49.0,11.0,11,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,2,11.0,,16.0,16,6.0,7,Spot (kontinuierlich),TÜ
34,Ulm,3,3,3,7.0,83.0,15.0,16,6.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,3.0,85.0,19.0,19,6.0,6,städt. Hgr.,FR
36,Weil am Rhein,2,3,3,5.0,63.0,11.0,11,4.0,4,städt. Hgr.,FR
37,Wiesloch,2,3,3,8.0,65.0,14.0,14,5.0,5,städt. Hgr.,KA
