,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,44,3.0,13.0,13,6.0,6,städt. Hgr.,S
1,Baden-Baden,2,2,3,23,26.0,12.0,12,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,3,3,38,4.0,16.0,17,5.0,5,städt. Hgr.,S
3,Biberach,2,2,3,38,5.0,18.0,18,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,23,38.0,12.0,12,4.0,4,städt. Hgr.,KA
5,Freiburg,2,2,3,36,23.0,18.0,18,7.0,8,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,37,,19.0,19,7.0,8,Verkehr,FR
7,Friedrichshafen,2,2,3,25,32.0,15.0,15,7.0,7,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,19,22.0,15.0,15,5.0,5,städt. Hgr.,S
9,Heidelberg,3,3,3,46,16.0,12.0,12,4.0,4,städt. Hgr.,KA
10,Heilbronn,3,3,3,46,5.0,17.0,17,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,47,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,25,,13.0,13,5.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,30,33.0,11.0,11,5.0,5,städt. Hgr.,KA
14,Kehl,3,3,3,41,31.0,16.0,16,5.0,5,städt. Hgr.,FR
15,Konstanz,2,2,3,30,16.0,15.0,16,7.0,7,städt. Hgr.,
16,Ludwigsburg,3,3,3,43,12.0,18.0,18,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,61,,23.0,23,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,53,,31.0,32,13.0,13,Verkehr,KA
19,Mannheim-Nord,3,3,3,52,12.0,19.0,19,5.0,5,städt. Hgr.,KA
20,Neuenburg,2,2,3,30,14.0,19.0,19,8.0,8,städt. Hgr.,FR
21,Pforzheim,3,3,3,44,5.0,16.0,16,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,46,,22.0,22,8.0,9,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,43,4.0,17.0,18,7.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,50,,19.0,19,7.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,3,3,3,43,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,3,113.0,12.0,12,6.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,22,5.0,17.0,17,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,9,83.0,12.0,12,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,59,4.0,21.0,21,6.0,6,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,47,10.0,21.0,21,7.0,7,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,50,,18.0,18,6.0,7,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,62,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,41,8.0,14.0,14,5.0,5,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,15,11.0,14.0,14,5.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,37,,27.0,29,8.0,9,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,36,10.0,22.0,22,7.0,7,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,25,5.0,16.0,16,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,23,11.0,17.0,17,8.0,8,städt. Hgr.,FR
39,Wiesloch,2,3,3,10,60.0,10.0,10,4.0,4,städt. Hgr.,KA
