,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,0,2,4,1.0,70.0,13.0,15,5.0,6,städt. Hgr.,S
1,Baden-Baden,0,2,4,4.0,73.0,11.0,12,4.0,5,städt. Hgr.,KA
2,Bernhausen,0,2,4,6.0,70.0,11.0,13,4.0,6,städt. Hgr.,S
3,Biberach,0,3,4,3.0,79.0,11.0,12,5.0,6,städt. Hgr.,TÜ
4,Eggenstein,0,2,4,5.0,71.0,10.0,12,4.0,6,städt. Hgr.,KA
5,Freiburg,0,2,4,8.0,55.0,12.0,12,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,0,2,2,21.0,,11.0,11,5.0,5,Verkehr,FR
7,Friedrichshafen,0,3,4,4.0,61.0,11.0,12,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,0,2,4,3.0,76.0,10.0,11,4.0,6,städt. Hgr.,S
9,Heidelberg,0,2,4,7.0,61.0,11.0,11,4.0,5,städt. Hgr.,KA
10,Heilbronn,0,2,4,5.0,64.0,13.0,16,5.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,3,15.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,0,2,2,16.0,,11.0,14,4.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,0,2,4,5.0,74.0,11.0,14,4.0,6,städt. Hgr.,KA
14,Kehl,0,2,4,8.0,75.0,11.0,12,4.0,4,städt. Hgr.,FR
15,Konstanz,0,3,4,4.0,58.0,10.0,12,5.0,6,städt. Hgr.,FR
16,Ludwigsburg,0,2,4,7.0,68.0,10.0,12,4.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,0,2,3,23.0,,11.0,13,4.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,0,2,3,19.0,,13.0,16,4.0,6,Verkehr,KA
19,Mannheim-Nord,0,2,4,4.0,69.0,11.0,13,4.0,6,städt. Hgr.,KA
20,Neuenburg,0,2,4,5.0,65.0,11.0,12,4.0,5,städt. Hgr.,FR
21,Pforzheim,0,2,4,5.0,71.0,10.0,11,4.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,0,2,3,22.0,,13.0,16,5.0,7,Spot (kontinuierlich),KA
23,Reutlingen,0,2,4,7.0,76.0,10.0,12,5.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,0,2,2,21.0,,10.0,12,5.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,17.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,0,2,4,3.0,44.0,8.0,8,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,0,2,4,2.0,65.0,9.0,11,4.0,5,städt. Hgr.,S
28,Schwäbische Alb,0,3,4,3.0,78.0,9.0,11,5.0,6,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,0,0,0,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,0,2,3,13.0,,12.0,14,5.0,7,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,1,2,3,18.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,0,2,4,7.0,65.0,10.0,12,4.0,6,städt. Hgr.,S
33,Tauberbischofsheim,0,2,4,0.0,70.0,10.0,12,4.0,5,städt. Hgr.,S
34,Tübingen Mühlstraße,0,2,2,15.0,,20.0,22,7.0,8,Spot (kontinuierlich),TÜ
35,Ulm,0,3,4,7.0,68.0,12.0,14,6.0,7,städt. Hgr.,TÜ
36,Villingen-Schwenningen,0,3,4,3.0,72.0,12.0,13,5.0,6,städt. Hgr.,FR
37,Weil am Rhein,0,2,3,3.0,54.0,8.0,10,3.0,4,städt. Hgr.,FR
38,Wiesloch,0,2,4,5.0,65.0,18.0,19,5.0,6,städt. Hgr.,KA
