,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,4,69.0,13.0,13,6.0,6,städt. Hgr.,S
1,Baden-Baden,3,3,3,4,81.0,8.0,9,4.0,5,städt. Hgr.,KA
2,Bernhausen,2,2,3,5,67.0,10.0,10,5.0,5,städt. Hgr.,S
3,Biberach,2,3,3,3,80.0,10.0,10,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,3,84.0,9.0,10,5.0,5,städt. Hgr.,KA
5,Freiburg,3,3,3,5,86.0,11.0,11,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,23,,12.0,12,6.0,6,Verkehr,FR
7,Friedrichshafen,3,3,3,4,93.0,8.0,9,4.0,5,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,1,75.0,10.0,10,5.0,5,städt. Hgr.,S
9,Heidelberg,2,2,2,6,77.0,10.0,10,5.0,5,städt. Hgr.,KA
10,Heilbronn,2,2,3,7,73.0,16.0,16,6.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,24,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,5,,12.0,12,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,2,83.0,10.0,11,5.0,6,städt. Hgr.,KA
14,Kehl,2,2,3,11,71.0,10.0,10,5.0,5,städt. Hgr.,FR
15,Konstanz,3,3,3,3,95.0,11.0,11,5.0,5,städt. Hgr.,
16,Ludwigsburg,2,2,3,3,77.0,11.0,11,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,29,,13.0,14,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,18,,14.0,14,6.0,6,Verkehr,KA
19,Mannheim-Nord,3,3,2,4,81.0,10.0,10,5.0,5,städt. Hgr.,KA
20,Neuenburg,3,3,3,4,93.0,10.0,10,5.0,5,städt. Hgr.,FR
21,Pforzheim,2,2,3,11,69.0,9.0,10,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,2,37,,12.0,12,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,13,66.0,11.0,11,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,27,,11.0,11,6.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,12,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,3,94.0,7.0,7,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,8,64.0,9.0,9,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,4,81.0,9.0,9,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,1,3,3,16,,11.0,11,6.0,6,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,3,37,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,3,9,68.0,9.0,9,5.0,5,städt. Hgr.,S
32,Tauberbischofsheim,2,2,3,3,74.0,9.0,9,4.0,5,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,3,21,,12.0,13,6.0,6,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,6,67.0,11.0,11,5.0,5,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,3,88.0,12.0,12,6.0,6,städt. Hgr.,FR
36,Weil am Rhein,3,3,3,7,91.0,10.0,10,5.0,5,städt. Hgr.,FR
37,Wiesloch,2,2,3,4,79.0,11.0,11,5.0,5,städt. Hgr.,KA
