,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,3,71.0,7.0,7,3.0,3,städt. Hgr.,S
1,Baden-Baden,2,2,3,3,69.0,7.0,7,3.0,3,städt. Hgr.,KA
2,Bernhausen,2,2,3,7,54.0,8.0,8,4.0,4,städt. Hgr.,S
3,Biberach,2,2,3,5,69.0,5.0,5,2.0,2,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,3,75.0,10.0,10,6.0,6,städt. Hgr.,KA
5,Freiburg,2,2,2,8,52.0,5.0,5,3.0,3,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,22,,5.0,5,3.0,3,Verkehr,FR
7,Friedrichshafen,2,2,3,6,47.0,5.0,7,3.0,3,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,3,76.0,6.0,6,3.0,3,städt. Hgr.,S
9,Heidelberg,2,2,3,4,70.0,7.0,7,4.0,4,städt. Hgr.,KA
10,Heilbronn,2,2,3,9,48.0,9.0,9,5.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,15,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,4,,9.0,9,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,3,74.0,8.0,8,5.0,5,städt. Hgr.,KA
14,Kehl,2,3,3,11,50.0,8.0,8,5.0,5,städt. Hgr.,FR
15,Konstanz,2,2,2,5,59.0,6.0,6,3.0,3,städt. Hgr.,
16,Ludwigsburg,2,2,3,4,67.0,8.0,8,4.0,4,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,1,3,3,11,,11.0,11,5.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,2,2,8,,9.0,9,4.0,4,Verkehr,KA
19,Mannheim-Nord,2,2,3,5,68.0,8.0,8,4.0,4,städt. Hgr.,KA
20,Neuenburg,2,2,2,6,53.0,6.0,6,3.0,3,städt. Hgr.,FR
21,Pforzheim,2,2,3,4,79.0,8.0,8,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,2,3,14,,9.0,9,5.0,5,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,6,60.0,6.0,6,3.0,3,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,3,10,,7.0,7,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,1,17,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,1,72.0,3.0,3,1.0,1,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,4,61.0,9.0,9,4.0,4,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,2,83.0,5.0,5,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,1,2,2,14,,9.0,9,4.0,4,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,1,2,6,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,3,7,61.0,7.0,7,4.0,4,städt. Hgr.,S
32,Tauberbischofsheim,2,2,3,3,62.0,6.0,6,3.0,3,städt. Hgr.,S
33,Tübingen Mühlstraße,1,2,2,14,,7.0,7,4.0,4,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,5,76.0,8.0,8,4.0,4,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,2,3,4,74.0,5.0,5,3.0,3,städt. Hgr.,FR
36,Weil am Rhein,2,2,2,6,37.0,4.0,5,2.0,2,städt. Hgr.,FR
37,Wiesloch,2,2,3,4,62.0,8.0,8,4.0,4,städt. Hgr.,KA
