,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,3.0,3.0,9.0,63.0,22.0,30,6.0,7,städt. Hgr.,S
1,Baden-Baden,2.0,3.0,4.0,8.0,62.0,12.0,12,6.0,6,städt. Hgr.,KA
2,Bernhausen,2.0,2.0,3.0,10.0,69.0,18.0,18,6.0,7,städt. Hgr.,S
3,Biberach,2.0,2.0,3.0,4.0,79.0,12.0,13,6.0,7,städt. Hgr.,TÜ
4,Eggenstein,2.0,2.0,4.0,4.0,67.0,13.0,14,6.0,6,städt. Hgr.,KA
5,Freiburg,2.0,3.0,4.0,14.0,71.0,16.0,17,7.0,8,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3.0,3.0,3.0,42.0,,16.0,17,8.0,9,Verkehr,FR
7,Friedrichshafen,2.0,3.0,4.0,7.0,76.0,13.0,15,7.0,9,städt. Hgr.,TÜ
8,Gärtringen,2.0,2.0,3.0,7.0,76.0,22.0,22,6.0,7,städt. Hgr.,S
9,Heidelberg,2.0,2.0,3.0,9.0,67.0,8.0,9,4.0,5,städt. Hgr.,KA
10,Heilbronn,2.0,2.0,3.0,7.0,57.0,13.0,14,5.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,2.0,2.0,16.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,2.0,8.0,,13.0,14,6.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,3.0,4.0,5.0,66.0,12.0,13,6.0,6,städt. Hgr.,KA
14,Kehl,2.0,3.0,4.0,12.0,62.0,15.0,15,6.0,6,städt. Hgr.,FR
15,Konstanz,3.0,3.0,4.0,5.0,86.0,17.0,19,7.0,9,städt. Hgr.,
16,Ludwigsburg,2.0,2.0,3.0,12.0,63.0,13.0,13,5.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3.0,3.0,30.0,,12.0,13,5.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2.0,2.0,22.0,,12.0,13,5.0,6,Verkehr,KA
19,Mannheim-Nord,2.0,2.0,4.0,5.0,69.0,11.0,12,5.0,6,städt. Hgr.,KA
20,Neuenburg,2.0,3.0,4.0,12.0,76.0,20.0,20,8.0,8,städt. Hgr.,FR
21,Pforzheim,2.0,2.0,3.0,18.0,64.0,17.0,17,6.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2.0,2.0,25.0,,16.0,16,7.0,8,Spot (kontinuierlich),KA
23,Reutlingen,2.0,2.0,3.0,9.0,70.0,13.0,13,6.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,2.0,2.0,23.0,,12.0,13,6.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2.0,2.0,2.0,31.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,3.0,4.0,2.0,102.0,12.0,13,7.0,8,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,2.0,3.0,9.0,50.0,11.0,11,4.0,5,städt. Hgr.,S
28,Schwäbische Alb,3.0,3.0,3.0,1.0,81.0,9.0,11,5.0,7,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,
30,Stuttgart Hauptstätter Straße,2.0,2.0,2.0,26.0,,13.0,14,6.0,7,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,1.0,2.0,2.0,20.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,2.0,2.0,3.0,12.0,59.0,14.0,14,5.0,6,städt. Hgr.,S
33,Tauberbischofsheim,2.0,2.0,3.0,2.0,57.0,11.0,11,4.0,5,städt. Hgr.,S
34,Tübingen Mühlstraße,2.0,2.0,2.0,28.0,,15.0,16,7.0,8,Spot (kontinuierlich),TÜ
35,Ulm,2.0,2.0,3.0,10.0,65.0,14.0,15,5.0,7,städt. Hgr.,TÜ
36,Villingen-Schwenningen,3.0,3.0,3.0,4.0,90.0,16.0,19,7.0,8,städt. Hgr.,FR
37,Weil am Rhein,3.0,3.0,4.0,14.0,82.0,16.0,16,8.0,8,städt. Hgr.,FR
38,Wiesloch,2.0,2.0,3.0,3.0,65.0,10.0,12,5.0,6,städt. Hgr.,KA
