,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,2.0,3.0,3.0,53.0,9.0,11,4.0,6,städt. Hgr.,S
1,Baden-Baden,2.0,2.0,2.0,2.0,74.0,8.0,10,4.0,5,städt. Hgr.,KA
2,Bernhausen,2.0,2.0,3.0,5.0,57.0,9.0,9,4.0,5,städt. Hgr.,S
3,Biberach,2.0,2.0,3.0,2.0,73.0,9.0,9,4.0,4,städt. Hgr.,TÜ
4,Eggenstein,2.0,2.0,2.0,7.0,57.0,13.0,14,5.0,6,städt. Hgr.,KA
5,Freiburg,2.0,2.0,3.0,4.0,78.0,10.0,11,4.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1.0,2.0,1.0,18.0,,10.0,11,4.0,5,Verkehr,FR
7,Friedrichshafen,2.0,2.0,3.0,5.0,77.0,9.0,10,4.0,5,städt. Hgr.,TÜ
8,Gärtringen,2.0,2.0,3.0,1.0,59.0,8.0,8,4.0,4,städt. Hgr.,S
9,Heidelberg,2.0,2.0,2.0,11.0,47.0,9.0,11,4.0,6,städt. Hgr.,KA
10,Heilbronn,2.0,2.0,3.0,8.0,47.0,13.0,13,6.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,2.0,2.0,26.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,2.0,22.0,,11.0,13,5.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,2.0,3.0,4.0,59.0,10.0,13,5.0,6,städt. Hgr.,KA
14,Kehl,2.0,2.0,3.0,7.0,73.0,10.0,11,4.0,4,städt. Hgr.,FR
15,Konstanz,3.0,3.0,3.0,0.0,81.0,9.0,10,4.0,4,städt. Hgr.,
16,Ludwigsburg,2.0,2.0,3.0,7.0,55.0,9.0,11,5.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,2.0,3.0,32.0,,11.0,12,5.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1.0,2.0,2.0,20.0,,10.0,11,4.0,5,Verkehr,KA
19,Mannheim-Nord,2.0,2.0,2.0,12.0,55.0,10.0,11,5.0,5,städt. Hgr.,KA
20,Neuenburg,2.0,2.0,3.0,7.0,80.0,11.0,11,5.0,5,städt. Hgr.,FR
21,Pforzheim,2.0,2.0,3.0,3.0,67.0,8.0,10,4.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2.0,2.0,19.0,,13.0,13,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,2.0,2.0,3.0,2.0,67.0,10.0,10,4.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1.0,2.0,3.0,14.0,,10.0,10,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,2.0,2.0,13.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2.0,2.0,3.0,1.0,78.0,8.0,10,3.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,2.0,2.0,3.0,53.0,7.0,9,4.0,5,städt. Hgr.,S
28,Schwäbische Alb,2.0,2.0,3.0,2.0,72.0,7.0,8,3.0,4,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,
30,Stuttgart Hauptstätter Straße,1.0,2.0,2.0,17.0,,12.0,12,5.0,6,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,1.0,2.0,2.0,10.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,2.0,2.0,3.0,8.0,52.0,10.0,11,5.0,6,städt. Hgr.,S
33,Tauberbischofsheim,2.0,2.0,3.0,2.0,61.0,7.0,9,4.0,5,städt. Hgr.,S
34,Tübingen Mühlstraße,1.0,2.0,2.0,,,12.0,14,5.0,6,Spot (kontinuierlich),TÜ
35,Ulm,2.0,2.0,3.0,3.0,56.0,11.0,11,5.0,5,städt. Hgr.,TÜ
36,Villingen-Schwenningen,3.0,3.0,3.0,1.0,82.0,11.0,11,4.0,5,städt. Hgr.,FR
37,Weil am Rhein,2.0,2.0,3.0,6.0,78.0,8.0,9,3.0,4,städt. Hgr.,FR
38,Wiesloch,2.0,2.0,3.0,12.0,49.0,11.0,12,5.0,7,städt. Hgr.,KA
