,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,2,9.0,32.0,26.0,26,23.0,23,städt. Hgr.,S
1,Baden-Baden,2,2,2,3.0,58.0,12.0,12,10.0,10,städt. Hgr.,KA
2,Bernhausen,2,2,2,10.0,40.0,14.0,14,12.0,12,städt. Hgr.,S
3,Biberach,2,2,2,13.0,,13.0,13,12.0,12,städt. Hgr.,TÜ
4,Eggenstein,2,2,2,,43.0,15.0,15,12.0,12,städt. Hgr.,KA
5,Freiburg,2,2,2,15.0,,12.0,12,10.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,8.0,,13.0,13,10.0,11,Verkehr,FR
7,Friedrichshafen,1,2,2,,,7.0,7,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,1,2,2,4.0,,8.0,8,7.0,7,städt. Hgr.,S
9,Heidelberg,2,2,2,9.0,,16.0,16,11.0,11,städt. Hgr.,KA
10,Heilbronn,2,2,2,11.0,36.0,22.0,22,17.0,17,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,0,2,2,,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,7.0,,17.0,17,14.0,14,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,2,5.0,43.0,15.0,15,12.0,12,städt. Hgr.,KA
14,Kehl,2,2,2,9.0,55.0,9.0,9,7.0,7,städt. Hgr.,FR
15,Konstanz,2,2,2,2.0,40.0,6.0,6,4.0,4,städt. Hgr.,FR
16,Ludwigsburg,2,2,2,10.0,38.0,20.0,20,16.0,16,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,2,,,21.0,21,16.0,16,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,11.0,,16.0,16,11.0,11,Verkehr,KA
19,Mannheim-Nord,2,2,2,7.0,46.0,12.0,12,9.0,9,städt. Hgr.,KA
20,Neuenburg,2,2,2,9.0,43.0,11.0,11,9.0,9,städt. Hgr.,FR
21,Pforzheim,2,2,2,3.0,53.0,13.0,13,11.0,11,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,7.0,,17.0,17,13.0,13,Spot (kontinuierlich),KA
23,Reutlingen,2,2,2,4.0,35.0,11.0,12,10.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,7.0,,12.0,13,10.0,11,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,4.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,1,2,2,3.0,,1.0,1,1.0,1,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,2,9.0,41.0,25.0,25,22.0,22,städt. Hgr.,S
28,Schwäbische Alb,1,2,2,5.0,,3.0,3,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,2,2,6.0,49.0,18.0,18,14.0,14,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,2,9.0,,23.0,23,16.0,16,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,7.0,,28.0,28,17.0,17,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,1,3,9.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,2,6.0,,16.0,16,13.0,13,städt. Hgr.,S
34,Tauberbischofsheim,2,2,2,9.0,41.0,20.0,20,16.0,16,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,9.0,,17.0,17,11.0,11,Spot (kontinuierlich),TÜ
36,Ulm,2,2,2,9.0,,18.0,18,15.0,15,städt. Hgr.,TÜ
37,Villingen-Schwenningen,1,2,2,3.0,,3.0,4,3.0,3,städt. Hgr.,FR
38,Weil am Rhein,1,2,2,1.0,,9.0,9,7.0,7,städt. Hgr.,FR
39,Wiesloch,2,2,2,10.0,40.0,17.0,17,12.0,13,städt. Hgr.,KA
