,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,2,27,33.0,27.0,27,6.0,6,städt. Hgr.,S
1,Baden-Baden,2,2,3,9,51.0,6.0,6,3.0,3,städt. Hgr.,KA
2,Bernhausen,2,2,2,11,37.0,13.0,13,5.0,5,städt. Hgr.,S
3,Biberach,2,2,2,9,50.0,10.0,10,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,13,49.0,10.0,10,4.0,4,städt. Hgr.,KA
5,Freiburg,2,2,3,22,44.0,9.0,9,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,2,42,,9.0,9,4.0,4,Verkehr,FR
7,Friedrichshafen,2,2,2,8,57.0,9.0,9,5.0,5,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,14,40.0,8.0,8,4.0,4,städt. Hgr.,S
9,Heidelberg,2,2,3,24,35.0,10.0,10,4.0,4,städt. Hgr.,KA
10,Heilbronn,2,2,2,21,39.0,12.0,12,5.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,27,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,3,17,,12.0,13,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,15,48.0,11.0,11,5.0,5,städt. Hgr.,KA
14,Kehl,2,2,3,15,51.0,10.0,10,4.0,4,städt. Hgr.,FR
15,Konstanz,2,2,3,9,52.0,9.0,10,5.0,5,städt. Hgr.,
16,Ludwigsburg,2,2,3,23,34.0,10.0,10,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,2,36,,12.0,13,5.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,2,36,,16.0,16,6.0,6,Verkehr,KA
19,Mannheim-Nord,2,3,3,31,37.0,12.0,12,5.0,5,städt. Hgr.,KA
20,Neuenburg,2,2,3,10,47.0,9.0,9,4.0,4,städt. Hgr.,FR
21,Pforzheim,2,2,3,15,51.0,9.0,9,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,37,,11.0,11,5.0,5,Spot (kontinuierlich),KA
23,Reutlingen,2,2,2,10,33.0,8.0,8,4.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,24,,9.0,9,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,24,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2,85.0,7.0,7,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,14,34.0,9.0,9,4.0,5,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,4,71.0,6.0,6,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,2,33,,9.0,10,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,3,24,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,3,23,34.0,8.0,8,4.0,4,städt. Hgr.,S
32,Tauberbischofsheim,2,2,3,6,39.0,10.0,10,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,2,26,,9.0,9,4.0,4,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,22,24.0,14.0,14,5.0,5,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,2,3,12,39.0,14.0,14,5.0,5,städt. Hgr.,FR
36,Weil am Rhein,2,2,3,15,45.0,9.0,9,4.0,4,städt. Hgr.,FR
37,Wiesloch,2,2,3,11,46.0,9.0,10,4.0,4,städt. Hgr.,KA
