,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,4.0,102.0,11.0,11,4.0,4,städt. Hgr.,S
1,Baden-Baden,3,3,3,6.0,91.0,8.0,8,5.0,5,städt. Hgr.,KA
2,Bernhausen,1,2,3,,,10.0,10,4.0,5,städt. Hgr.,S
3,Biberach,3,3,3,4.0,105.0,7.0,7,4.0,4,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,4.0,97.0,10.0,10,7.0,7,städt. Hgr.,KA
5,Freiburg,3,3,3,10.0,84.0,9.0,9,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,2,34.0,,10.0,10,6.0,6,Verkehr,FR
7,Friedrichshafen,3,3,3,8.0,81.0,6.0,6,4.0,4,städt. Hgr.,TÜ
8,Gärtringen,1,3,3,,,10.0,10,4.0,4,städt. Hgr.,S
9,Heidelberg,3,3,3,1.0,99.0,9.0,9,6.0,6,städt. Hgr.,KA
10,Heilbronn,3,3,3,7.0,97.0,10.0,10,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,3,2,15.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,1,2,6.0,,11.0,11,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,4.0,95.0,10.0,10,7.0,7,städt. Hgr.,KA
14,Kehl,3,3,3,7.0,85.0,11.0,11,6.0,6,städt. Hgr.,FR
15,Konstanz,3,3,3,7.0,91.0,7.0,7,4.0,4,städt. Hgr.,
16,Ludwigsburg,3,3,3,6.0,98.0,8.0,8,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,1,3,3,16.0,,11.0,11,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,2,2,8.0,,12.0,12,8.0,8,Verkehr,KA
19,Mannheim-Nord,3,3,3,3.0,102.0,12.0,12,8.0,8,städt. Hgr.,KA
20,Neuenburg,3,3,3,7.0,89.0,10.0,10,6.0,6,städt. Hgr.,FR
21,Pforzheim,3,3,3,16.0,84.0,9.0,9,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,2,28.0,,12.0,12,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,5.0,101.0,7.0,7,4.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,21.0,,7.0,7,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,15.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,6.0,85.0,6.0,6,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,6.0,94.0,8.0,8,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,3.0,110.0,5.0,5,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,1,3,2,20.0,,9.0,9,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,2,21.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,3,5.0,102.0,8.0,8,4.0,4,städt. Hgr.,S
32,Tauberbischofsheim,3,3,3,2.0,102.0,9.0,9,6.0,6,städt. Hgr.,S
33,Tübingen Mühlstraße,1,2,2,18.0,,9.0,9,5.0,5,Spot (kontinuierlich),TÜ
34,Ulm,3,3,3,11.0,83.0,7.0,7,4.0,4,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,3.0,106.0,7.0,7,4.0,4,städt. Hgr.,FR
36,Weil am Rhein,3,3,3,4.0,91.0,8.0,8,5.0,5,städt. Hgr.,FR
37,Wiesloch,3,3,3,3.0,98.0,9.0,9,6.0,6,städt. Hgr.,KA
