,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,4,5,5.0,66.0,21.0,30,9.0,10,städt. Hgr.,S
1,Baden-Baden,2,3,4,4.0,79.0,19.0,21,10.0,10,städt. Hgr.,KA
2,Bernhausen,2,3,4,4.0,77.0,23.0,25,11.0,11,städt. Hgr.,S
3,Biberach,3,4,4,3.0,84.0,24.0,25,12.0,12,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,4.0,89.0,22.0,23,10.0,10,städt. Hgr.,KA
5,Freiburg,2,4,4,5.0,55.0,23.0,24,11.0,11,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,23.0,,22.0,23,11.0,11,Verkehr,FR
7,Friedrichshafen,3,4,4,6.0,83.0,23.0,24,12.0,12,städt. Hgr.,TÜ
8,Gärtringen,2,3,4,2.0,75.0,22.0,26,12.0,12,städt. Hgr.,S
9,Heidelberg,3,3,3,7.0,84.0,13.0,15,7.0,7,städt. Hgr.,KA
10,Heilbronn,2,3,3,13.0,65.0,18.0,20,10.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,26.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,18.0,,25.0,26,13.0,13,Verkehr,KA
13,Karlsruhe-Nordwest,3,4,4,3.0,81.0,24.0,26,13.0,13,städt. Hgr.,KA
14,Kehl,2,3,4,11.0,48.0,26.0,28,13.0,13,städt. Hgr.,FR
15,Konstanz,2,4,4,3.0,75.0,25.0,25,11.0,11,städt. Hgr.,FR
16,Ludwigsburg,2,3,4,7.0,76.0,22.0,22,11.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,30.0,,22.0,24,10.0,10,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,32.0,,21.0,25,10.0,10,Verkehr,KA
19,Mannheim-Nord,3,3,3,5.0,96.0,17.0,19,9.0,9,städt. Hgr.,KA
20,Neuenburg,2,3,4,6.0,64.0,24.0,24,11.0,11,städt. Hgr.,FR
21,Pforzheim,3,4,4,1.0,83.0,21.0,23,12.0,12,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,15.0,,25.0,27,13.0,14,Spot (kontinuierlich),KA
23,Reutlingen,3,4,4,,95.0,23.0,25,12.0,12,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,10.0,,24.0,26,12.0,13,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,9.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,4,4,1.0,78.0,21.0,21,10.0,10,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,7.0,68.0,18.0,19,10.0,10,städt. Hgr.,S
28,Schwäbische Alb,3,4,4,2.0,95.0,23.0,25,11.0,11,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,4,14.0,61.0,25.0,27,13.0,13,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,17.0,,23.0,25,12.0,13,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,2,15.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,4,3.0,85.0,21.0,23,11.0,11,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,2.0,100.0,15.0,17,8.0,8,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,2,4.0,,26.0,29,13.0,14,Spot (kontinuierlich),TÜ
36,Ulm,3,3,4,8.0,81.0,25.0,26,13.0,13,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,4,3.0,59.0,20.0,22,10.0,11,städt. Hgr.,FR
38,Weil am Rhein,2,3,4,4.0,60.0,21.0,22,10.0,10,städt. Hgr.,FR
39,Wiesloch,3,4,4,7.0,83.0,18.0,20,9.0,9,städt. Hgr.,KA
