,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,5.0,116.0,34.0,38,12.0,12,städt. Hgr.,S
1,Baden-Baden,3,3,4,7.0,120.0,17.0,17,9.0,9,städt. Hgr.,KA
2,Bernhausen,3,3,3,8.0,110.0,19.0,19,8.0,8,städt. Hgr.,S
3,Biberach,3,3,3,4.0,108.0,18.0,19,11.0,11,städt. Hgr.,TÜ
4,Eggenstein,4,4,4,9.0,128.0,19.0,19,10.0,10,städt. Hgr.,KA
5,Freiburg,4,4,4,7.0,126.0,23.0,25,12.0,13,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,31.0,,23.0,24,12.0,13,Verkehr,FR
7,Friedrichshafen,3,3,4,29.0,81.0,26.0,27,15.0,15,städt. Hgr.,TÜ
8,Gärtringen,3,3,4,6.0,117.0,13.0,13,7.0,7,städt. Hgr.,S
9,Heidelberg,3,3,4,15.0,110.0,18.0,18,9.0,9,städt. Hgr.,KA
10,Heilbronn,3,3,4,14.0,113.0,22.0,22,10.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,44.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,3,50.0,,22.0,22,11.0,11,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,3,8.0,127.0,22.0,22,11.0,11,städt. Hgr.,KA
14,Kehl,3,3,4,22.0,116.0,22.0,22,11.0,11,städt. Hgr.,FR
15,Konstanz,3,3,4,10.0,99.0,25.0,26,13.0,13,städt. Hgr.,
16,Ludwigsburg,4,4,4,9.0,128.0,20.0,20,10.0,10,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,42.0,,18.0,18,9.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,37.0,,24.0,24,11.0,11,Verkehr,KA
19,Mannheim-Nord,4,4,4,26.0,130.0,21.0,23,10.0,10,städt. Hgr.,KA
20,Neuenburg,3,3,4,4.0,112.0,22.0,23,11.0,11,städt. Hgr.,FR
21,Pforzheim,3,3,4,6.0,118.0,18.0,18,10.0,10,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,37.0,,24.0,25,12.0,12,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,15.0,111.0,16.0,16,9.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,37.0,,18.0,18,9.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,3,3,23.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,4,4,1.0,112.0,20.0,21,12.0,12,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,6.0,111.0,15.0,15,8.0,8,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,2.0,117.0,19.0,19,9.0,9,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),
30,Stuttgart Arnulf-Klett-Platz,3,3,4,25.0,105.0,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,3,33.0,,19.0,19,10.0,10,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,22.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,4,4,4,11.0,121.0,18.0,18,9.0,9,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,5.0,111.0,13.0,14,7.0,8,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,3,27.0,,21.0,23,10.0,10,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,15.0,102.0,18.0,18,9.0,9,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,6.0,120.0,24.0,24,12.0,12,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,6.0,105.0,17.0,18,10.0,10,städt. Hgr.,FR
39,Wiesloch,3,3,4,6.0,114.0,20.0,20,10.0,10,städt. Hgr.,KA
