,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,4,3,21,76.0,26.0,26,9.0,9,städt. Hgr.,S
1,Baden-Baden,2,3,4,17,68.0,20.0,20,8.0,8,städt. Hgr.,KA
2,Bernhausen,3,3,3,10,98.0,25.0,25,9.0,9,städt. Hgr.,S
3,Biberach,2,4,3,23,78.0,24.0,24,11.0,11,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,39,48.0,23.0,23,8.0,8,städt. Hgr.,KA
5,Freiburg,3,4,3,9,110.0,26.0,26,10.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,59,,25.0,25,10.0,10,Verkehr,FR
7,Friedrichshafen,3,4,3,34,89.0,24.0,24,11.0,11,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,5,89.0,22.0,22,8.0,8,städt. Hgr.,S
9,Heidelberg,2,4,3,16,79.0,19.0,19,8.0,8,städt. Hgr.,KA
10,Heilbronn,2,3,3,40,46.0,25.0,25,10.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,32,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,26,,26.0,26,10.0,10,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,5,95.0,24.0,24,9.0,9,städt. Hgr.,KA
14,Kehl,3,3,3,7,99.0,23.0,23,9.0,9,städt. Hgr.,FR
15,Konstanz,3,4,3,12,113.0,24.0,24,11.0,11,städt. Hgr.,
16,Ludwigsburg,2,4,3,21,68.0,25.0,25,10.0,10,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,99,,29.0,29,11.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,38,,27.0,27,10.0,10,Verkehr,KA
19,Mannheim-Nord,3,3,4,18,81.0,28.0,28,10.0,10,städt. Hgr.,KA
20,Neuenburg,3,4,3,9,104.0,25.0,25,9.0,9,städt. Hgr.,FR
21,Pforzheim,2,3,4,29,55.0,20.0,20,9.0,9,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,62,,24.0,24,10.0,10,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,14,81.0,24.0,24,9.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,73,,23.0,23,9.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,3,2,24,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,3,118.0,23.0,23,8.0,8,ländl. Hgr.,FR
27,Schwäbisch Hall,2,4,3,21,64.0,21.0,21,9.0,9,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,2,112.0,23.0,23,9.0,9,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,3,3,3,51,,24.0,24,10.0,10,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,3,3,3,57,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,4,3,48,41.0,23.0,23,10.0,10,städt. Hgr.,S
32,Tauberbischofsheim,2,3,3,34,44.0,17.0,17,7.0,7,städt. Hgr.,S
33,Tübingen Mühlstraße,2,3,3,19,,24.0,25,9.0,9,Spot (kontinuierlich),TÜ
34,Ulm,3,4,3,38,49.0,27.0,27,10.0,10,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,7,99.0,30.0,30,11.0,11,städt. Hgr.,FR
36,Weil am Rhein,3,4,3,9,107.0,24.0,24,9.0,9,städt. Hgr.,FR
37,Wiesloch,3,4,4,18,84.0,21.0,21,8.0,8,städt. Hgr.,KA
