,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,33,9.0,8.0,8,4.0,4,städt. Hgr.,S
1,Baden-Baden,2,2,3,7,65.0,7.0,7,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,2,3,24,35.0,9.0,9,5.0,5,städt. Hgr.,S
3,Biberach,2,2,3,13,42.0,6.0,6,4.0,4,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,23,26.0,10.0,10,6.0,6,städt. Hgr.,KA
5,Freiburg,2,2,3,12,58.0,8.0,8,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,26,,8.0,8,5.0,5,Verkehr,FR
7,Friedrichshafen,2,2,3,15,48.0,6.0,6,4.0,4,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,8,44.0,7.0,7,4.0,4,städt. Hgr.,S
9,Heidelberg,2,3,3,21,40.0,8.0,8,6.0,6,städt. Hgr.,KA
10,Heilbronn,2,2,3,25,37.0,8.0,8,5.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,2,47,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,1,2,15,,9.0,9,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,17,50.0,10.0,10,6.0,6,städt. Hgr.,KA
14,Kehl,2,2,3,18,57.0,9.0,9,5.0,5,städt. Hgr.,FR
15,Konstanz,2,2,3,13,51.0,6.0,6,4.0,4,städt. Hgr.,
16,Ludwigsburg,2,2,3,11,61.0,8.0,8,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,47,,9.0,9,5.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,25,,11.0,11,7.0,7,Verkehr,KA
19,Mannheim-Nord,2,2,3,33,21.0,11.0,11,8.0,8,städt. Hgr.,KA
20,Neuenburg,2,2,3,21,38.0,9.0,9,6.0,6,städt. Hgr.,FR
21,Pforzheim,2,2,3,34,7.0,8.0,8,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,2,31,,9.0,9,5.0,5,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,22,28.0,6.0,6,4.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,37,,6.0,6,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,27,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,3,102.0,6.0,6,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,35,3.0,7.0,7,4.0,4,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,7,78.0,5.0,5,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,3,3,2,51,,8.0,8,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,2,27,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,3,17,35.0,7.0,8,4.0,4,städt. Hgr.,S
32,Tauberbischofsheim,1,2,3,11,7.0,8.0,8,5.0,5,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,2,35,,8.0,8,4.0,5,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,30,24.0,6.0,6,4.0,4,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,2,3,12,54.0,6.0,6,4.0,4,städt. Hgr.,FR
36,Weil am Rhein,1,2,3,20,13.0,8.0,8,5.0,5,städt. Hgr.,FR
37,Wiesloch,2,3,3,6,64.0,8.0,8,6.0,6,städt. Hgr.,KA
