,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,7.0,74.0,12.0,14,5.0,5,städt. Hgr.,S
1,Baden-Baden,2,3,3,12.0,45.0,9.0,9,5.0,5,städt. Hgr.,KA
2,Bernhausen,2,2,3,11.0,66.0,11.0,12,5.0,5,städt. Hgr.,S
3,Biberach,2,3,3,7.0,65.0,11.0,11,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,15.0,39.0,13.0,13,7.0,7,städt. Hgr.,KA
5,Freiburg,2,2,3,11.0,71.0,13.0,13,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,27.0,,14.0,14,7.0,7,Verkehr,FR
7,Friedrichshafen,3,3,3,5.0,88.0,9.0,9,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,9.0,64.0,11.0,14,5.0,5,städt. Hgr.,S
9,Heidelberg,2,3,3,7.0,59.0,9.0,9,5.0,6,städt. Hgr.,KA
10,Heilbronn,2,3,3,22.0,45.0,13.0,13,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,41.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,17.0,,13.0,13,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,15.0,42.0,12.0,12,7.0,7,städt. Hgr.,KA
14,Kehl,2,2,3,25.0,52.0,13.0,14,6.0,7,städt. Hgr.,FR
15,Konstanz,2,3,3,7.0,77.0,10.0,10,5.0,5,städt. Hgr.,
16,Ludwigsburg,2,3,3,17.0,55.0,10.0,10,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,46.0,,13.0,13,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,2,24.0,,10.0,12,6.0,7,Verkehr,KA
19,Mannheim-Nord,2,2,3,13.0,52.0,11.0,12,6.0,7,städt. Hgr.,KA
20,Neuenburg,3,3,3,4.0,84.0,13.0,14,7.0,7,städt. Hgr.,FR
21,Pforzheim,2,3,3,23.0,41.0,12.0,12,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,35.0,,17.0,17,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,1,3,3,,,10.0,10,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,3,3,,,10.0,10,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,29.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,1.0,95.0,8.0,9,5.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,15.0,60.0,11.0,11,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,2,3,4,5.0,80.0,8.0,8,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,3,21.0,,11.0,11,6.0,6,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,2,21.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,3,22.0,48.0,10.0,10,5.0,5,städt. Hgr.,S
32,Tauberbischofsheim,2,2,3,7.0,63.0,11.0,12,5.0,6,städt. Hgr.,S
33,Tübingen Mühlstraße,2,3,2,26.0,,16.0,16,6.0,6,Spot (kontinuierlich),TÜ
34,Ulm,2,3,3,16.0,47.0,12.0,12,6.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,3,8.0,57.0,10.0,10,6.0,6,städt. Hgr.,FR
36,Weil am Rhein,3,3,3,2.0,94.0,12.0,12,6.0,6,städt. Hgr.,FR
37,Wiesloch,2,3,3,7.0,61.0,13.0,13,6.0,6,städt. Hgr.,KA
