,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,4,2,103.0,14.0,19,5.0,8,städt. Hgr.,S
1,Baden-Baden,2,3,4,5,,16.0,19,5.0,8,städt. Hgr.,KA
2,Bernhausen,3,3,4,5,118.0,19.0,22,6.0,9,städt. Hgr.,S
3,Biberach,4,4,4,4,131.0,20.0,25,7.0,10,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,3,109.0,16.0,18,5.0,8,städt. Hgr.,KA
5,Freiburg,4,4,4,7,135.0,19.0,23,7.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,34,,23.0,27,8.0,12,Verkehr,FR
7,Friedrichshafen,4,4,4,11,132.0,20.0,23,9.0,11,städt. Hgr.,TÜ
8,Gärtringen,4,4,4,4,134.0,20.0,23,6.0,9,städt. Hgr.,S
9,Heidelberg,3,3,3,3,97.0,12.0,14,4.0,6,städt. Hgr.,KA
10,Heilbronn,3,3,4,4,106.0,16.0,19,4.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,2,14,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,5,,16.0,20,5.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,3,110.0,16.0,20,5.0,8,städt. Hgr.,KA
14,Kehl,3,3,4,7,117.0,17.0,19,5.0,8,städt. Hgr.,FR
15,Konstanz,4,4,4,5,143.0,23.0,29,9.0,11,städt. Hgr.,
16,Ludwigsburg,3,3,4,4,108.0,17.0,21,5.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,18,,17.0,21,5.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,22,,18.0,18,4.0,5,Verkehr,KA
19,Mannheim-Nord,3,3,4,3,107.0,13.0,13,3.0,5,städt. Hgr.,KA
20,Neuenburg,4,4,4,5,129.0,23.0,27,8.0,11,städt. Hgr.,FR
21,Pforzheim,3,3,4,13,110.0,16.0,19,6.0,9,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,26,,18.0,22,6.0,10,Spot (kontinuierlich),KA
23,Reutlingen,4,4,4,8,127.0,18.0,23,8.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,23,,18.0,22,7.0,10,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,3,18,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,4,131.0,22.0,23,10.0,11,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,3,105.0,15.0,18,4.0,7,städt. Hgr.,S
28,Schwäbische Alb,4,4,4,2,129.0,16.0,21,7.0,10,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,3,27,,17.0,22,7.0,10,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,3,25,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,4,4,116.0,15.0,19,5.0,8,städt. Hgr.,S
32,Tauberbischofsheim,3,3,4,1,98.0,18.0,19,4.0,6,städt. Hgr.,S
33,Tübingen Mühlstraße,2,3,3,16,,20.0,26,8.0,11,Spot (kontinuierlich),TÜ
34,Ulm,3,3,4,10,111.0,18.0,21,6.0,9,städt. Hgr.,TÜ
35,Villingen-Schwenningen,4,4,4,4,136.0,21.0,26,9.0,11,städt. Hgr.,FR
36,Weil am Rhein,4,4,4,5,135.0,23.0,28,9.0,11,städt. Hgr.,FR
37,Wiesloch,3,3,4,2,99.0,14.0,18,4.0,8,städt. Hgr.,KA
