,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Mannheim Friedrichsring,2.0,3.0,3.0,33.0,,26.0,27,12.0,12,Verkehr,KA
1,Mannheim-Nord,3.0,3.0,4.0,23.0,90.0,25.0,25,13.0,13,städt. Hgr.,KA
2,Neuenburg,2.0,3.0,4.0,10.0,67.0,23.0,23,13.0,13,städt. Hgr.,FR
3,Pforzheim,2.0,2.0,4.0,31.0,53.0,22.0,22,14.0,14,städt. Hgr.,KA
4,Pforzheim Luisenstraße,3.0,3.0,3.0,41.0,,27.0,27,16.0,16,Spot (kontinuierlich),KA
5,Reutlingen,2.0,2.0,4.0,12.0,72.0,22.0,22,14.0,14,städt. Hgr.,TÜ
6,Reutlingen Lederstraße-Ost,3.0,3.0,3.0,44.0,,21.0,21,13.0,14,Verkehr,TÜ
7,Schramberg Oberndorfer Straße,3.0,3.0,2.0,41.0,,,,,,Verkehr,FR
8,Schwarzwald-Süd,3.0,4.0,4.0,1.0,112.0,19.0,19,12.0,12,ländl. Hgr.,FR
9,Schwäbisch Hall,2.0,2.0,4.0,22.0,34.0,19.0,19,12.0,12,städt. Hgr.,S
10,Schwäbische Alb,3.0,3.0,4.0,5.0,86.0,18.0,18,12.0,12,ländl. Hgr.,TÜ
11,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
12,Stuttgart Hauptstätter Straße,3.0,3.0,3.0,41.0,,23.0,23,15.0,15,Spot (kontinuierlich),S
13,Stuttgart Hohenheimer Straße,2.0,3.0,3.0,39.0,,,,,,Spot (kontinuierlich),S
14,Stuttgart-Bad Cannstatt,2.0,2.0,4.0,25.0,70.0,23.0,23,14.0,14,städt. Hgr.,S
15,Tauberbischofsheim,2.0,2.0,4.0,14.0,62.0,22.0,22,12.0,12,städt. Hgr.,S
16,Tübingen Mühlstraße,3.0,3.0,3.0,41.0,,25.0,25,14.0,14,Spot (kontinuierlich),TÜ
17,Ulm,2.0,2.0,4.0,28.0,40.0,21.0,21,13.0,14,städt. Hgr.,TÜ
18,Villingen-Schwenningen,2.0,2.0,4.0,15.0,25.0,23.0,23,14.0,15,städt. Hgr.,FR
19,Weil am Rhein,2.0,3.0,4.0,11.0,63.0,20.0,20,11.0,12,städt. Hgr.,FR
20,Wiesloch,3.0,3.0,4.0,14.0,85.0,22.0,22,13.0,13,städt. Hgr.,KA
21,Aalen,2.0,3.0,4.0,11.0,75.0,20.0,20,11.0,11,städt. Hgr.,S
22,Baden-Baden,2.0,2.0,4.0,14.0,73.0,20.0,20,12.0,12,städt. Hgr.,KA
23,Bernhausen,3.0,3.0,4.0,9.0,95.0,23.0,23,12.0,12,städt. Hgr.,S
24,Biberach,2.0,2.0,4.0,26.0,44.0,21.0,21,13.0,14,städt. Hgr.,TÜ
25,Eggenstein,3.0,3.0,4.0,11.0,83.0,24.0,24,14.0,14,städt. Hgr.,KA
26,Freiburg,2.0,3.0,4.0,9.0,79.0,23.0,23,13.0,13,städt. Hgr.,FR
27,Freiburg Schwarzwaldstraße,3.0,3.0,3.0,52.0,,24.0,24,14.0,14,Verkehr,FR
28,Friedrichshafen,2.0,3.0,4.0,18.0,55.0,19.0,19,14.0,14,städt. Hgr.,TÜ
29,Gärtringen,2.0,2.0,4.0,9.0,80.0,24.0,24,13.0,13,städt. Hgr.,S
30,Heidelberg,3.0,3.0,4.0,9.0,90.0,22.0,22,12.0,12,städt. Hgr.,KA
31,Heilbronn,3.0,3.0,4.0,24.0,72.0,31.0,31,15.0,15,städt. Hgr.,S
32,Heilbronn Weinsberger Straße-Ost,2.0,2.0,3.0,39.0,,,,,,Verkehr,S
33,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,2.0,27.0,,25.0,25,15.0,15,Verkehr,KA
34,Karlsruhe-Nordwest,2.0,3.0,4.0,16.0,76.0,24.0,24,14.0,14,städt. Hgr.,KA
35,Kehl,2.0,3.0,4.0,22.0,69.0,25.0,25,12.0,12,städt. Hgr.,FR
36,Konstanz,2.0,2.0,4.0,15.0,58.0,23.0,23,14.0,14,städt. Hgr.,
37,Ludwigsburg,3.0,3.0,4.0,15.0,91.0,25.0,25,14.0,15,städt. Hgr.,S
38,Ludwigsburg Schlossstraße,3.0,3.0,3.0,57.0,,23.0,23,13.0,13,Spot (kontinuierlich),S
