,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4,4,4,5,147.0,20.0,21,6.0,6,städt. Hgr.,S
1,Baden-Baden,4,4,5,9,126.0,16.0,17,7.0,7,städt. Hgr.,KA
2,Bernhausen,4,4,4,2,151.0,19.0,20,6.0,6,städt. Hgr.,S
3,Biberach,4,4,4,5,156.0,18.0,20,8.0,8,städt. Hgr.,TÜ
4,Eggenstein,4,4,4,13,149.0,20.0,24,8.0,8,städt. Hgr.,KA
5,Freiburg,4,4,4,14,138.0,19.0,19,8.0,8,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,54,,20.0,21,9.0,9,Verkehr,FR
7,Friedrichshafen,4,4,4,9,146.0,19.0,19,9.0,9,städt. Hgr.,TÜ
8,Gärtringen,4,4,4,10,131.0,19.0,19,6.0,6,städt. Hgr.,S
9,Heidelberg,4,4,4,12,150.0,13.0,15,6.0,6,städt. Hgr.,KA
10,Heilbronn,4,4,4,7,159.0,23.0,24,7.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,37,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,14,,21.0,22,9.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,4,6,144.0,19.0,21,8.0,8,städt. Hgr.,KA
14,Kehl,3,4,4,24,88.0,21.0,22,9.0,9,städt. Hgr.,FR
15,Konstanz,4,4,4,6,137.0,22.0,22,9.0,9,städt. Hgr.,
16,Ludwigsburg,4,4,4,9,158.0,17.0,17,7.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,54,,17.0,18,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,32,,26.0,33,9.0,9,Verkehr,KA
19,Mannheim-Nord,4,4,4,23,166.0,21.0,30,8.0,8,städt. Hgr.,KA
20,Neuenburg,4,4,4,6,155.0,22.0,23,10.0,10,städt. Hgr.,FR
21,Pforzheim,4,4,4,9,163.0,15.0,17,7.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,41,,18.0,24,8.0,8,Spot (kontinuierlich),KA
23,Reutlingen,4,4,4,8,146.0,16.0,18,7.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,33,,15.0,18,7.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,3,28,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,2,144.0,18.0,18,9.0,9,ländl. Hgr.,FR
27,Schwäbisch Hall,4,4,4,6,136.0,17.0,19,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,4,4,4,2,155.0,33.0,33,7.0,7,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,3,34,,15.0,16,7.0,7,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,3,24,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,5,5,4,9,181.0,16.0,17,7.0,7,städt. Hgr.,S
32,Tauberbischofsheim,4,4,4,2,145.0,23.0,25,7.0,7,städt. Hgr.,S
33,Tübingen Mühlstraße,3,3,3,36,,29.0,29,9.0,9,Spot (kontinuierlich),TÜ
34,Ulm,4,4,4,7,159.0,20.0,21,7.0,7,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,4,8,120.0,24.0,24,10.0,10,städt. Hgr.,FR
36,Weil am Rhein,4,4,4,4,156.0,20.0,21,9.0,9,städt. Hgr.,FR
37,Wiesloch,4,4,4,7,165.0,15.0,15,6.0,6,städt. Hgr.,KA
