,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,4,35,49.0,22.0,22,6.0,6,städt. Hgr.,S
1,Baden-Baden,3,3,4,8,85.0,13.0,13,5.0,5,städt. Hgr.,KA
2,Bernhausen,3,3,4,8,89.0,17.0,17,6.0,6,städt. Hgr.,S
3,Biberach,3,3,4,11,84.0,12.0,12,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,2,3,4,15,58.0,17.0,17,6.0,6,städt. Hgr.,KA
5,Freiburg,3,3,4,11,92.0,15.0,15,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,14,,17.0,17,6.0,6,Verkehr,FR
7,Friedrichshafen,3,3,4,9,91.0,12.0,12,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,3,3,4,3,107.0,16.0,16,5.0,5,städt. Hgr.,S
9,Heidelberg,3,3,4,7,84.0,13.0,13,5.0,5,städt. Hgr.,KA
10,Heilbronn,2,3,4,32,47.0,15.0,15,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,2,18,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,14,,18.0,18,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,4,11,75.0,17.0,17,6.0,6,städt. Hgr.,KA
14,Kehl,3,3,4,11,87.0,15.0,15,5.0,5,städt. Hgr.,FR
15,Konstanz,3,3,4,7,88.0,14.0,14,5.0,5,städt. Hgr.,
16,Ludwigsburg,3,3,4,12,88.0,15.0,15,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,18,,15.0,15,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,13,,16.0,16,5.0,5,Verkehr,KA
19,Mannheim-Nord,2,2,4,11,64.0,14.0,14,5.0,5,städt. Hgr.,KA
20,Neuenburg,3,3,4,9,92.0,18.0,18,6.0,6,städt. Hgr.,FR
21,Pforzheim,2,3,4,16,67.0,14.0,14,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,18,,18.0,18,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,2,3,4,9,75.0,14.0,14,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,23,,15.0,15,6.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,10,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,2,128.0,12.0,12,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,4,22,45.0,13.0,13,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,3,3,4,6,101.0,14.0,14,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,2,12,,15.0,15,6.0,6,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,3,21,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,4,12,83.0,14.0,14,5.0,5,städt. Hgr.,S
32,Tauberbischofsheim,2,2,4,8,48.0,13.0,13,5.0,5,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,2,16,,18.0,18,7.0,7,Spot (kontinuierlich),TÜ
34,Ulm,2,3,4,23,69.0,14.0,14,6.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,4,5,104.0,17.0,17,6.0,6,städt. Hgr.,FR
36,Weil am Rhein,3,3,4,13,83.0,16.0,16,6.0,6,städt. Hgr.,FR
37,Wiesloch,2,3,4,10,75.0,15.0,15,6.0,6,städt. Hgr.,KA
