,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,10.0,66.0,13.0,15,7.0,9,städt. Hgr.,S
1,Baden-Baden,1,2,4,14.0,21.0,10.0,11,7.0,8,städt. Hgr.,KA
2,Bernhausen,2,2,4,25.0,12.0,16.0,16,7.0,8,städt. Hgr.,S
3,Biberach,1,2,3,,,12.0,13,8.0,9,städt. Hgr.,TÜ
4,Eggenstein,2,2,4,12.0,59.0,13.0,14,9.0,9,städt. Hgr.,KA
5,Freiburg,2,2,3,25.0,,15.0,17,10.0,12,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,27.0,,15.0,16,10.0,11,Verkehr,FR
7,Friedrichshafen,1,2,4,11.0,,10.0,11,7.0,7,städt. Hgr.,TÜ
8,Gärtringen,1,2,4,4.0,,10.0,11,6.0,6,städt. Hgr.,S
9,Heidelberg,1,3,3,4.0,,12.0,12,8.0,8,städt. Hgr.,KA
10,Heilbronn,3,3,3,47.0,11.0,24.0,24,13.0,13,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,23.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,15.0,,15.0,16,10.0,11,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,4,9.0,52.0,22.0,22,11.0,12,städt. Hgr.,KA
14,Kehl,2,2,3,27.0,42.0,20.0,22,13.0,15,städt. Hgr.,FR
15,Konstanz,1,2,3,,,11.0,11,7.0,7,städt. Hgr.,
16,Ludwigsburg,2,2,3,16.0,55.0,13.0,15,8.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,41.0,,15.0,16,9.0,10,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,27.0,,18.0,18,11.0,11,Verkehr,KA
19,Mannheim-Nord,2,3,4,22.0,36.0,20.0,20,13.0,13,städt. Hgr.,KA
20,Neuenburg,2,2,3,,14.0,16.0,18,11.0,13,städt. Hgr.,FR
21,Pforzheim,2,2,3,27.0,31.0,11.0,11,6.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,36.0,,15.0,15,8.0,9,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,31.0,,11.0,11,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,31.0,,11.0,12,6.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,17.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,4,1.0,104.0,8.0,8,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,23.0,16.0,11.0,12,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,1,3,3,6.0,,8.0,8,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,2,30.0,,15.0,15,9.0,9,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,3,29.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,3,31.0,,12.0,12,7.0,7,städt. Hgr.,S
32,Tauberbischofsheim,2,2,4,12.0,8.0,17.0,17,11.0,11,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,2,27.0,,17.0,17,8.0,8,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,24.0,,14.0,16,10.0,11,städt. Hgr.,TÜ
35,Villingen-Schwenningen,1,2,3,10.0,,10.0,10,5.0,5,städt. Hgr.,FR
36,Weil am Rhein,1,2,3,14.0,23.0,12.0,13,6.0,7,städt. Hgr.,FR
37,Wiesloch,2,3,4,7.0,73.0,14.0,14,8.0,8,städt. Hgr.,KA
