,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,2,76.0,22.0,22,7.0,7,städt. Hgr.,S
1,Baden-Baden,2,3,3,7,74.0,13.0,13,6.0,6,städt. Hgr.,KA
2,Bernhausen,2,2,3,9,67.0,17.0,17,6.0,6,städt. Hgr.,S
3,Biberach,2,3,3,12,61.0,16.0,16,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,7,78.0,18.0,19,6.0,6,städt. Hgr.,KA
5,Freiburg,3,3,3,7,95.0,16.0,16,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,20,,16.0,16,7.0,7,Verkehr,FR
7,Friedrichshafen,2,2,3,32,52.0,14.0,14,7.0,7,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,4,72.0,10.0,10,4.0,4,städt. Hgr.,S
9,Heidelberg,2,2,3,14,67.0,12.0,12,5.0,5,städt. Hgr.,KA
10,Heilbronn,2,3,3,11,74.0,21.0,21,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,22,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,9,,16.0,16,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,7,77.0,18.0,18,7.0,7,städt. Hgr.,KA
14,Kehl,2,3,3,14,76.0,21.0,21,7.0,7,städt. Hgr.,FR
15,Konstanz,2,3,3,13,77.0,17.0,19,8.0,8,städt. Hgr.,
16,Ludwigsburg,2,2,3,8,70.0,15.0,15,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,4,40,,19.0,19,8.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,25,,19.0,19,7.0,7,Verkehr,KA
19,Mannheim-Nord,3,3,3,3,86.0,15.0,16,6.0,6,städt. Hgr.,KA
20,Neuenburg,3,3,3,11,94.0,20.0,20,7.0,7,städt. Hgr.,FR
21,Pforzheim,2,3,4,16,66.0,13.0,14,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,57,,19.0,19,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,17,55.0,12.0,12,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,32,,,20,,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,3,2,30,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,5,101.0,10.0,10,4.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,6,78.0,15.0,15,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,9,72.0,11.0,11,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,3,20,,15.0,15,7.0,7,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,3,3,3,43,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,3,3,19,60.0,17.0,17,7.0,7,städt. Hgr.,S
32,Tauberbischofsheim,3,3,3,2,87.0,11.0,12,5.0,6,städt. Hgr.,S
33,Tübingen Mühlstraße,2,3,3,22,,18.0,18,7.0,7,Spot (kontinuierlich),TÜ
34,Ulm,2,3,3,14,59.0,22.0,22,7.0,7,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,5,91.0,31.0,31,9.0,9,städt. Hgr.,FR
36,Weil am Rhein,3,3,3,11,99.0,13.0,13,5.0,5,städt. Hgr.,FR
37,Wiesloch,2,2,3,6,76.0,14.0,14,6.0,6,städt. Hgr.,KA
